"Plot Title: greenhouse1"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786028, SEN S/N: 9786028)","Coupler Attached (LGR S/N: 9786028)","Host Connected (LGR S/N: 9786028)","Coupler Detached (LGR S/N: 9786028)","Stopped (LGR S/N: 9786028)","End Of File (LGR S/N: 9786028)"
507,2020/03/11 05:00:00 PM,23.292,,,,,
508,2020/03/11 06:00:00 PM,20.710,,,,,
509,2020/03/11 07:00:00 PM,19.472,,,,,
510,2020/03/11 08:00:00 PM,19.377,,,,,
511,2020/03/11 09:00:00 PM,19.758,,,,,
512,2020/03/11 10:00:00 PM,19.377,,,,,
513,2020/03/11 11:00:00 PM,18.236,,,,,
514,2020/03/12 12:00:00 AM,18.521,,,,,
515,2020/03/12 01:00:00 AM,18.331,,,,,
516,2020/03/12 02:00:00 AM,18.236,,,,,
517,2020/03/12 03:00:00 AM,18.426,,,,,
518,2020/03/12 04:00:00 AM,18.426,,,,,
519,2020/03/12 05:00:00 AM,18.996,,,,,
520,2020/03/12 06:00:00 AM,19.662,,,,,
521,2020/03/12 07:00:00 AM,23.100,,,,,
522,2020/03/12 08:00:00 AM,20.901,,,,,
523,2020/03/12 09:00:00 AM,21.569,,,,,
524,2020/03/12 10:00:00 AM,24.062,,,,,
525,2020/03/12 11:00:00 AM,37.165,,,,,
526,2020/03/12 12:00:00 PM,29.953,,,,,
527,2020/03/12 01:00:00 PM,34.479,,,,,
528,2020/03/12 02:00:00 PM,35.864,,,,,
529,2020/03/12 03:00:00 PM,29.252,,,,,
530,2020/03/12 04:00:00 PM,26.781,,,,,
531,2020/03/12 05:00:00 PM,24.738,,,,,
532,2020/03/12 06:00:00 PM,22.142,,,,,
533,2020/03/12 07:00:00 PM,21.951,,,,,
534,2020/03/12 08:00:00 PM,21.760,,,,,
535,2020/03/12 09:00:00 PM,21.091,,,,,
536,2020/03/12 10:00:00 PM,20.138,,,,,
537,2020/03/12 11:00:00 PM,19.187,,,,,
538,2020/03/13 12:00:00 AM,19.377,,,,,
539,2020/03/13 01:00:00 AM,19.377,,,,,
540,2020/03/13 02:00:00 AM,19.567,,,,,
541,2020/03/13 03:00:00 AM,19.853,,,,,
542,2020/03/13 04:00:00 AM,19.662,,,,,
543,2020/03/13 05:00:00 AM,20.234,,,,,
544,2020/03/13 06:00:00 AM,20.519,,,,,
545,2020/03/13 07:00:00 AM,21.664,,,,,
546,2020/03/13 08:00:00 AM,22.621,,,,,
547,2020/03/13 09:00:00 AM,25.805,,,,,
548,2020/03/13 10:00:00 AM,26.683,,,,,
549,2020/03/13 11:00:00 AM,28.159,,,,,
550,2020/03/13 12:00:00 PM,26.488,,,,,
551,2020/03/13 01:00:00 PM,26.585,,,,,
552,2020/03/13 02:00:00 PM,26.390,,,,,
553,2020/03/13 03:00:00 PM,26.292,,,,,
554,2020/03/13 04:00:00 PM,24.448,,,,,
555,2020/03/13 05:00:00 PM,22.333,,,,,
556,2020/03/13 06:00:00 PM,20.234,,,,,
557,2020/03/13 07:00:00 PM,20.615,,,,,
558,2020/03/13 08:00:00 PM,19.853,,,,,
559,2020/03/13 09:00:00 PM,20.234,,,,,
560,2020/03/13 10:00:00 PM,19.948,,,,,
561,2020/03/13 11:00:00 PM,18.996,,,,,
562,2020/03/14 12:00:00 AM,18.806,,,,,
563,2020/03/14 01:00:00 AM,19.187,,,,,
564,2020/03/14 02:00:00 AM,19.472,,,,,
565,2020/03/14 03:00:00 AM,18.331,,,,,
566,2020/03/14 04:00:00 AM,18.140,,,,,
567,2020/03/14 05:00:00 AM,18.426,,,,,
568,2020/03/14 06:00:00 AM,19.092,,,,,
569,2020/03/14 07:00:00 AM,22.046,,,,,
570,2020/03/14 08:00:00 AM,23.581,,,,,
571,2020/03/14 09:00:00 AM,22.717,,,,,
572,2020/03/14 10:00:00 AM,24.545,,,,,
573,2020/03/14 11:00:00 AM,35.009,,,,,
574,2020/03/14 12:00:00 PM,29.752,,,,,
575,2020/03/14 01:00:00 PM,36.837,,,,,
576,2020/03/14 02:00:00 PM,35.971,,,,,
577,2020/03/14 03:00:00 PM,29.452,,,,,
578,2020/03/14 04:00:00 PM,29.252,,,,,
579,2020/03/14 05:00:00 PM,25.319,,,,,
580,2020/03/14 06:00:00 PM,20.615,,,,,
581,2020/03/14 07:00:00 PM,19.758,,,,,
582,2020/03/14 08:00:00 PM,19.853,,,,,
583,2020/03/14 09:00:00 PM,19.662,,,,,
584,2020/03/14 10:00:00 PM,19.853,,,,,
585,2020/03/14 11:00:00 PM,18.996,,,,,
586,2020/03/15 12:00:00 AM,18.711,,,,,
587,2020/03/15 01:00:00 AM,18.426,,,,,
588,2020/03/15 02:00:00 AM,18.426,,,,,
589,2020/03/15 03:00:00 AM,18.140,,,,,
590,2020/03/15 04:00:00 AM,18.045,,,,,
591,2020/03/15 05:00:00 AM,18.426,,,,,
592,2020/03/15 06:00:00 AM,19.092,,,,,
593,2020/03/15 07:00:00 AM,22.142,,,,,
594,2020/03/15 08:00:00 AM,24.738,,,,,
595,2020/03/15 09:00:00 AM,23.581,,,,,
596,2020/03/15 10:00:00 AM,24.448,,,,,
597,2020/03/15 11:00:00 AM,34.479,,,,,
598,2020/03/15 12:00:00 PM,32.394,,,,,
599,2020/03/15 01:00:00 PM,37.165,,,,,
600,2020/03/15 02:00:00 PM,36.837,,,,,
601,2020/03/15 03:00:00 PM,31.166,,,,,
602,2020/03/15 04:00:00 PM,30.760,,,,,
603,2020/03/15 05:00:00 PM,24.738,,,,,
604,2020/03/15 06:00:00 PM,23.004,,,,,
605,2020/03/15 07:00:00 PM,21.378,,,,,
606,2020/03/15 08:00:00 PM,21.378,,,,,
607,2020/03/15 09:00:00 PM,21.282,,,,,
608,2020/03/15 10:00:00 PM,21.091,,,,,
609,2020/03/15 11:00:00 PM,19.187,,,,,
610,2020/03/16 12:00:00 AM,19.187,,,,,
611,2020/03/16 01:00:00 AM,19.377,,,,,
612,2020/03/16 02:00:00 AM,19.377,,,,,
613,2020/03/16 03:00:00 AM,19.187,,,,,
614,2020/03/16 04:00:00 AM,19.187,,,,,
615,2020/03/16 05:00:00 AM,19.472,,,,,
616,2020/03/16 06:00:00 AM,19.567,,,,,
617,2020/03/16 07:00:00 AM,22.333,,,,,
618,2020/03/16 08:00:00 AM,24.158,,,,,
619,2020/03/16 09:00:00 AM,22.621,,,,,
620,2020/03/16 10:00:00 AM,25.319,,,,,
621,2020/03/16 11:00:00 AM,35.009,,,,,
622,2020/03/16 12:00:00 PM,31.064,,,,,
623,2020/03/16 01:00:00 PM,37.384,,,,,
624,2020/03/16 02:00:00 PM,36.295,,,,,
625,2020/03/16 03:00:00 PM,27.764,,,,,
626,2020/03/16 04:00:00 PM,30.659,,,,,
627,2020/03/16 05:00:00 PM,23.581,,,,,
628,2020/03/16 06:00:00 PM,22.621,,,,,
629,2020/03/16 07:00:00 PM,21.378,,,,,
630,2020/03/16 08:00:00 PM,20.996,,,,,
631,2020/03/16 09:00:00 PM,20.805,,,,,
632,2020/03/16 10:00:00 PM,19.948,,,,,
633,2020/03/16 11:00:00 PM,18.996,,,,,
634,2020/03/17 12:00:00 AM,18.806,,,,,
635,2020/03/17 01:00:00 AM,18.616,,,,,
636,2020/03/17 02:00:00 AM,18.616,,,,,
637,2020/03/17 03:00:00 AM,18.616,,,,,
638,2020/03/17 04:00:00 AM,18.711,,,,,
639,2020/03/17 05:00:00 AM,19.282,,,,,
640,2020/03/17 06:00:00 AM,20.043,,,,,
641,2020/03/17 07:00:00 AM,22.621,,,,,
642,2020/03/17 08:00:00 AM,23.773,,,,,
643,2020/03/17 09:00:00 AM,24.641,,,,,
644,2020/03/17 10:00:00 AM,26.781,,,,,
645,2020/03/17 11:00:00 AM,29.652,,,,,
646,2020/03/17 12:00:00 PM,30.862,,,,,
647,2020/03/17 01:00:00 PM,33.535,,,,,
648,2020/03/17 02:00:00 PM,34.058,,,,,
649,2020/03/17 03:00:00 PM,31.778,,,,,
650,2020/03/17 04:00:00 PM,33.743,,,,,
651,2020/03/17 05:00:00 PM,25.028,,,,,
652,2020/03/17 06:00:00 PM,24.158,,,,,
653,2020/03/17 07:00:00 PM,21.664,,,,,
654,2020/03/17 08:00:00 PM,21.855,,,,,
655,2020/03/17 09:00:00 PM,21.473,,,,,
656,2020/03/17 10:00:00 PM,21.091,,,,,
657,2020/03/17 11:00:00 PM,19.187,,,,,
658,2020/03/18 12:00:00 AM,19.282,,,,,
659,2020/03/18 01:00:00 AM,18.901,,,,,
660,2020/03/18 02:00:00 AM,18.806,,,,,
661,2020/03/18 03:00:00 AM,18.616,,,,,
662,2020/03/18 04:00:00 AM,18.616,,,,,
663,2020/03/18 05:00:00 AM,18.901,,,,,
664,2020/03/18 06:00:00 AM,19.472,,,,,
665,2020/03/18 07:00:00 AM,22.142,,,,,
666,2020/03/18 08:00:00 AM,23.388,,,,,
667,2020/03/18 09:00:00 AM,22.908,,,,,
668,2020/03/18 10:00:00 AM,25.902,,,,,
669,2020/03/18 11:00:00 AM,31.778,,,,,
670,2020/03/18 12:00:00 PM,30.558,,,,,
671,2020/03/18 01:00:00 PM,34.479,,,,,
672,2020/03/18 02:00:00 PM,36.187,,,,,
673,2020/03/18 03:00:00 PM,33.014,,,,,
674,2020/03/18 04:00:00 PM,34.374,,,,,
675,2020/03/18 05:00:00 PM,25.513,,,,,
676,2020/03/18 06:00:00 PM,24.062,,,,,
677,2020/03/18 07:00:00 PM,22.238,,,,,
678,2020/03/18 08:00:00 PM,21.569,,,,,
679,2020/03/18 09:00:00 PM,21.569,,,,,
680,2020/03/18 10:00:00 PM,20.138,,,,,
681,2020/03/18 11:00:00 PM,19.092,,,,,
682,2020/03/19 12:00:00 AM,18.901,,,,,
683,2020/03/19 01:00:00 AM,18.711,,,,,
684,2020/03/19 02:00:00 AM,18.711,,,,,
685,2020/03/19 03:00:00 AM,18.616,,,,,
686,2020/03/19 04:00:00 AM,18.426,,,,,
687,2020/03/19 05:00:00 AM,18.711,,,,,
688,2020/03/19 06:00:00 AM,19.377,,,,,
689,2020/03/19 07:00:00 AM,21.760,,,,,
690,2020/03/19 08:00:00 AM,23.292,,,,,
691,2020/03/19 09:00:00 AM,22.621,,,,,
692,2020/03/19 10:00:00 AM,27.272,,,,,
693,2020/03/19 11:00:00 AM,31.983,,,,,
694,2020/03/19 12:00:00 PM,31.472,,,,,
695,2020/03/19 01:00:00 PM,34.479,,,,,
696,2020/03/19 02:00:00 PM,35.328,,,,,
697,2020/03/19 03:00:00 PM,32.704,,,,,
698,2020/03/19 04:00:00 PM,34.796,,,,,
699,2020/03/19 05:00:00 PM,26.292,,,,,
700,2020/03/19 06:00:00 PM,24.448,,,,,
701,2020/03/19 07:00:00 PM,22.429,,,,,
702,2020/03/19 08:00:00 PM,21.855,,,,,
703,2020/03/19 09:00:00 PM,21.664,,,,,
704,2020/03/19 10:00:00 PM,20.805,,,,,
705,2020/03/19 11:00:00 PM,19.187,,,,,
706,2020/03/20 12:00:00 AM,19.377,,,,,
707,2020/03/20 01:00:00 AM,19.092,,,,,
708,2020/03/20 02:00:00 AM,18.806,,,,,
709,2020/03/20 03:00:00 AM,18.806,,,,,
710,2020/03/20 04:00:00 AM,18.521,,,,,
711,2020/03/20 05:00:00 AM,18.996,,,,,
712,2020/03/20 06:00:00 AM,19.567,,,,,
713,2020/03/20 07:00:00 AM,22.333,,,,,
714,2020/03/20 08:00:00 AM,24.062,,,,,
715,2020/03/20 09:00:00 AM,22.812,,,,,
716,2020/03/20 10:00:00 AM,27.567,,,,,
717,2020/03/20 11:00:00 AM,32.291,,,,,
718,2020/03/20 12:00:00 PM,29.953,,,,,
719,2020/03/20 01:00:00 PM,34.691,,,,,
720,2020/03/20 02:00:00 PM,35.971,,,,,
721,2020/03/20 03:00:00 PM,23.869,,,,,
722,2020/03/20 04:00:00 PM,22.333,,,,,
723,2020/03/20 05:00:00 PM,21.760,,,,,
724,2020/03/20 06:00:00 PM,22.238,,,,,
725,2020/03/20 07:00:00 PM,22.621,,,,,
726,2020/03/20 08:00:00 PM,22.812,,,,,
727,2020/03/20 09:00:00 PM,22.717,,,,,
728,2020/03/20 10:00:00 PM,22.717,,,,,
729,2020/03/20 11:00:00 PM,22.525,,,,,
730,2020/03/21 12:00:00 AM,22.525,,,,,
731,2020/03/21 01:00:00 AM,22.525,,,,,
732,2020/03/21 02:00:00 AM,22.525,,,,,
733,2020/03/21 03:00:00 AM,22.525,,,,,
734,2020/03/21 04:00:00 AM,22.621,,,,,
735,2020/03/21 05:00:00 AM,22.621,,,,,
736,2020/03/21 06:00:00 AM,22.621,,,,,
737,2020/03/21 07:00:00 AM,22.621,,,,,
738,2020/03/21 08:00:00 AM,22.621,,,,,
739,2020/03/21 09:00:00 AM,22.812,,,,,
740,2020/03/21 10:00:00 AM,22.621,,,,,
741,2020/03/21 11:00:00 AM,22.621,,,,,
742,2020/03/21 12:00:00 PM,22.525,,,,,
743,2020/03/21 01:00:00 PM,22.621,,,,,
744,2020/03/21 02:00:00 PM,23.004,,,,,
745,2020/03/21 03:00:00 PM,22.429,,,,,
746,2020/03/21 04:00:00 PM,22.142,,,,,
747,2020/03/21 05:00:00 PM,21.855,,,,,
748,2020/03/21 06:00:00 PM,22.238,,,,,
749,2020/03/21 07:00:00 PM,22.525,,,,,
750,2020/03/21 08:00:00 PM,22.621,,,,,
751,2020/03/21 09:00:00 PM,22.621,,,,,
752,2020/03/21 10:00:00 PM,22.525,,,,,
753,2020/03/21 11:00:00 PM,22.525,,,,,
754,2020/03/22 12:00:00 AM,22.525,,,,,
755,2020/03/22 01:00:00 AM,22.525,,,,,
756,2020/03/22 02:00:00 AM,22.621,,,,,
757,2020/03/22 03:00:00 AM,22.621,,,,,
758,2020/03/22 04:00:00 AM,22.621,,,,,
759,2020/03/22 05:00:00 AM,22.525,,,,,
760,2020/03/22 06:00:00 AM,22.621,,,,,
761,2020/03/22 07:00:00 AM,22.621,,,,,
762,2020/03/22 08:00:00 AM,22.621,,,,,
763,2020/03/22 09:00:00 AM,22.717,,,,,
764,2020/03/22 10:00:00 AM,22.812,,,,,
765,2020/03/22 11:00:00 AM,22.812,,,,,
766,2020/03/22 12:00:00 PM,22.621,,,,,
767,2020/03/22 01:00:00 PM,22.621,,,,,
768,2020/03/22 02:00:00 PM,22.621,,,,,
769,2020/03/22 03:00:00 PM,22.621,,,,,
770,2020/03/22 04:00:00 PM,22.525,,,,,
771,2020/03/22 05:00:00 PM,22.525,,,,,
772,2020/03/22 06:00:00 PM,22.525,,,,,
773,2020/03/22 07:00:00 PM,22.621,,,,,
774,2020/03/22 08:00:00 PM,22.525,,,,,
775,2020/03/22 09:00:00 PM,22.333,,,,,
776,2020/03/22 10:00:00 PM,22.238,,,,,
777,2020/03/22 11:00:00 PM,22.238,,,,,
778,2020/03/23 12:00:00 AM,22.238,,,,,
779,2020/03/23 01:00:00 AM,22.238,,,,,
780,2020/03/23 02:00:00 AM,22.333,,,,,
781,2020/03/23 03:00:00 AM,22.333,,,,,
782,2020/03/23 04:00:00 AM,22.333,,,,,
783,2020/03/23 05:00:00 AM,22.333,,,,,
784,2020/03/23 06:00:00 AM,22.333,,,,,
785,2020/03/23 07:00:00 AM,22.429,,,,,
786,2020/03/23 08:00:00 AM,22.621,,,,,
787,2020/03/23 09:00:00 AM,22.621,,,,,
788,2020/03/23 10:00:00 AM,22.621,,,,,
789,2020/03/23 11:00:00 AM,22.621,,,,,
790,2020/03/23 12:00:00 PM,22.621,,,,,
791,2020/03/23 01:00:00 PM,22.525,,,,,
792,2020/03/23 02:00:00 PM,22.333,,,,,
793,2020/03/23 03:00:00 PM,22.142,,,,,
794,2020/03/23 04:00:00 PM,21.951,,,,,
795,2020/03/23 05:00:00 PM,21.855,,,,,
796,2020/03/23 06:00:00 PM,21.855,,,,,
797,2020/03/23 07:00:00 PM,21.282,,,,,
798,2020/03/23 08:00:00 PM,21.569,,,,,
799,2020/03/23 09:00:00 PM,21.951,,,,,
800,2020/03/23 10:00:00 PM,22.142,,,,,
801,2020/03/23 11:00:00 PM,22.046,,,,,
802,2020/03/24 12:00:00 AM,22.142,,,,,
803,2020/03/24 01:00:00 AM,22.142,,,,,
804,2020/03/24 02:00:00 AM,22.142,,,,,
805,2020/03/24 03:00:00 AM,22.142,,,,,
806,2020/03/24 04:00:00 AM,22.046,,,,,
807,2020/03/24 05:00:00 AM,22.046,,,,,
808,2020/03/24 06:00:00 AM,22.046,,,,,
809,2020/03/24 07:00:00 AM,22.142,,,,,
810,2020/03/24 08:00:00 AM,22.238,,,,,
811,2020/03/24 09:00:00 AM,22.525,,,,,
812,2020/03/24 10:00:00 AM,23.196,,,,,
813,2020/03/24 11:00:00 AM,23.388,,,,,
814,2020/03/24 12:00:00 PM,23.484,,,,,
815,2020/03/24 01:00:00 PM,23.581,,,,,
816,2020/03/24 02:00:00 PM,23.484,,,,,
817,2020/03/24 03:00:00 PM,23.581,,,,,
818,2020/03/24 04:00:00 PM,23.581,,,,,
819,2020/03/24 05:00:00 PM,23.484,,,,,
820,2020/03/24 06:00:00 PM,23.388,,,,,
821,2020/03/24 07:00:00 PM,23.196,,,,,
822,2020/03/24 08:00:00 PM,23.388,,,,,
823,2020/03/24 09:00:00 PM,23.388,,,,,
824,2020/03/24 10:00:00 PM,23.388,,,,,
825,2020/03/24 11:00:00 PM,23.388,,,,,
826,2020/03/25 12:00:00 AM,23.388,,,,,
827,2020/03/25 01:00:00 AM,23.388,,,,,
828,2020/03/25 02:00:00 AM,23.388,,,,,
829,2020/03/25 03:00:00 AM,23.388,,,,,
830,2020/03/25 04:00:00 AM,22.812,,,,,
831,2020/03/25 05:00:00 AM,22.238,,,,,
832,2020/03/25 06:00:00 AM,21.760,,,,,
833,2020/03/25 07:00:00 AM,21.378,,,,,
834,2020/03/25 08:00:00 AM,21.282,,,,,
835,2020/03/25 09:00:00 AM,21.091,,,,,
836,2020/03/25 10:00:00 AM,21.091,,,,,
837,2020/03/25 11:00:00 AM,21.569,,,,,
838,2020/03/25 12:00:00 PM,21.855,,,,,
839,2020/03/25 01:00:00 PM,21.760,,,,,
840,2020/03/25 02:00:00 PM,22.046,,,,,
841,2020/03/25 03:00:00 PM,22.238,,,,,
842,2020/03/25 04:00:00 PM,22.429,,,,,
843,2020/03/25 05:00:00 PM,22.717,,,,,
844,2020/03/25 06:00:00 PM,23.581,,,,,
845,2020/03/25 07:00:00 PM,23.869,,,,,
846,2020/03/25 08:00:00 PM,23.677,,,,,
847,2020/03/25 09:00:00 PM,23.677,,,,,
848,2020/03/25 10:00:00 PM,23.677,,,,,
849,2020/03/25 11:00:00 PM,23.677,,,,,
850,2020/03/26 12:00:00 AM,23.677,,,,,
851,2020/03/26 01:00:00 AM,23.677,,,,,
852,2020/03/26 02:00:00 AM,23.677,,,,,
853,2020/03/26 03:00:00 AM,23.677,,,,,
854,2020/03/26 04:00:00 AM,23.677,,,,,
855,2020/03/26 05:00:00 AM,23.677,,,,,
856,2020/03/26 06:00:00 AM,23.581,,,,,
857,2020/03/26 07:00:00 AM,23.581,,,,,
858,2020/03/26 08:00:00 AM,23.773,,,,,
859,2020/03/26 09:00:00 AM,23.581,,,,,
860,2020/03/26 10:00:00 AM,23.100,,,,,
861,2020/03/26 11:00:00 AM,22.812,,,,,
862,2020/03/26 12:00:00 PM,22.525,,,,,
863,2020/03/26 01:00:00 PM,22.238,,,,,
864,2020/03/26 02:00:00 PM,22.046,,,,,
865,2020/03/26 03:00:00 PM,21.855,,,,,
866,2020/03/26 04:00:00 PM,21.664,,,,,
867,2020/03/26 05:00:00 PM,21.378,,,,,
868,2020/03/26 06:00:00 PM,21.282,,,,,
869,2020/03/26 07:00:00 PM,21.855,,,,,
870,2020/03/26 08:00:00 PM,21.951,,,,,
871,2020/03/26 09:00:00 PM,21.951,,,,,
872,2020/03/26 10:00:00 PM,21.760,,,,,
873,2020/03/26 11:00:00 PM,21.569,,,,,
874,2020/03/27 12:00:00 AM,21.282,,,,,
875,2020/03/27 01:00:00 AM,20.996,,,,,
876,2020/03/27 02:00:00 AM,20.901,,,,,
877,2020/03/27 03:00:00 AM,20.901,,,,,
878,2020/03/27 04:00:00 AM,20.901,,,,,
879,2020/03/27 05:00:00 AM,20.996,,,,,
880,2020/03/27 06:00:00 AM,20.996,,,,,
881,2020/03/27 07:00:00 AM,20.996,,,,,
882,2020/03/27 08:00:00 AM,21.091,,,,,
883,2020/03/27 09:00:00 AM,20.901,,,,,
884,2020/03/27 10:00:00 AM,20.996,,,,,
885,2020/03/27 11:00:00 AM,21.091,,,,,
886,2020/03/27 12:00:00 PM,20.996,,,,,
887,2020/03/27 01:00:00 PM,21.091,,,,,
888,2020/03/27 02:00:00 PM,21.091,,,,,
889,2020/03/27 03:00:00 PM,20.996,,,,,
890,2020/03/27 04:00:00 PM,20.901,,,,,
891,2020/03/27 05:00:00 PM,20.996,,,,,
892,2020/03/27 06:00:00 PM,22.333,,,,,
893,2020/03/27 07:00:00 PM,22.621,,,,,
894,2020/03/27 08:00:00 PM,22.621,,,,,
895,2020/03/27 09:00:00 PM,22.621,,,,,
896,2020/03/27 10:00:00 PM,22.621,,,,,
897,2020/03/27 11:00:00 PM,22.525,,,,,
898,2020/03/28 12:00:00 AM,22.525,,,,,
899,2020/03/28 01:00:00 AM,22.525,,,,,
900,2020/03/28 02:00:00 AM,22.621,,,,,
901,2020/03/28 03:00:00 AM,22.717,,,,,
902,2020/03/28 04:00:00 AM,22.621,,,,,
903,2020/03/28 05:00:00 AM,22.621,,,,,
904,2020/03/28 06:00:00 AM,22.621,,,,,
905,2020/03/28 07:00:00 AM,22.621,,,,,
906,2020/03/28 08:00:00 AM,22.621,,,,,
907,2020/03/28 09:00:00 AM,22.525,,,,,
908,2020/03/28 10:00:00 AM,22.429,,,,,
909,2020/03/28 11:00:00 AM,22.429,,,,,
910,2020/03/28 12:00:00 PM,21.569,,,,,
911,2020/03/28 01:00:00 PM,22.333,,,,,
912,2020/03/28 02:00:00 PM,22.525,,,,,
913,2020/03/28 03:00:00 PM,22.525,,,,,
914,2020/03/28 04:00:00 PM,22.429,,,,,
915,2020/03/28 05:00:00 PM,22.333,,,,,
916,2020/03/28 06:00:00 PM,22.333,,,,,
917,2020/03/28 07:00:00 PM,22.429,,,,,
918,2020/03/28 08:00:00 PM,22.333,,,,,
919,2020/03/28 09:00:00 PM,22.429,,,,,
920,2020/03/28 10:00:00 PM,22.333,,,,,
921,2020/03/28 11:00:00 PM,22.429,,,,,
922,2020/03/29 12:00:00 AM,22.525,,,,,
923,2020/03/29 01:00:00 AM,22.525,,,,,
924,2020/03/29 02:00:00 AM,22.525,,,,,
925,2020/03/29 03:00:00 AM,22.621,,,,,
926,2020/03/29 04:00:00 AM,22.621,,,,,
927,2020/03/29 05:00:00 AM,22.621,,,,,
928,2020/03/29 06:00:00 AM,22.621,,,,,
929,2020/03/29 07:00:00 AM,22.621,,,,,
930,2020/03/29 08:00:00 AM,22.812,,,,,
931,2020/03/29 09:00:00 AM,22.621,,,,,
932,2020/03/29 10:00:00 AM,22.621,,,,,
933,2020/03/29 11:00:00 AM,22.621,,,,,
934,2020/03/29 12:00:00 PM,22.621,,,,,
935,2020/03/29 01:00:00 PM,22.621,,,,,
936,2020/03/29 02:00:00 PM,22.908,,,,,
937,2020/03/29 03:00:00 PM,22.812,,,,,
938,2020/03/29 04:00:00 PM,22.621,,,,,
939,2020/03/29 05:00:00 PM,22.621,,,,,
940,2020/03/29 06:00:00 PM,22.621,,,,,
941,2020/03/29 07:00:00 PM,22.525,,,,,
942,2020/03/29 08:00:00 PM,22.333,,,,,
943,2020/03/29 09:00:00 PM,22.333,,,,,
944,2020/03/29 10:00:00 PM,22.333,,,,,
945,2020/03/29 11:00:00 PM,22.333,,,,,
946,2020/03/30 12:00:00 AM,22.046,,,,,
947,2020/03/30 01:00:00 AM,21.664,,,,,
948,2020/03/30 02:00:00 AM,21.378,,,,,
949,2020/03/30 03:00:00 AM,21.091,,,,,
950,2020/03/30 04:00:00 AM,20.805,,,,,
951,2020/03/30 05:00:00 AM,20.615,,,,,
952,2020/03/30 06:00:00 AM,20.329,,,,,
953,2020/03/30 07:00:00 AM,20.138,,,,,
954,2020/03/30 08:00:00 AM,21.378,,,,,
955,2020/03/30 09:00:00 AM,22.238,,,,,
956,2020/03/30 10:00:00 AM,22.621,,,,,
957,2020/03/30 11:00:00 AM,22.812,,,,,
958,2020/03/30 12:00:00 PM,22.812,,,,,
959,2020/03/30 01:00:00 PM,22.717,,,,,
960,2020/03/30 02:00:00 PM,22.812,,,,,
961,2020/03/30 03:00:00 PM,22.717,,,,,
962,2020/03/30 04:00:00 PM,22.812,,,,,
963,2020/03/30 05:00:00 PM,23.004,,,,,
964,2020/03/30 06:00:00 PM,23.004,,,,,
965,2020/03/30 07:00:00 PM,22.429,,,,,
966,2020/03/30 08:00:00 PM,22.333,,,,,
967,2020/03/30 09:00:00 PM,22.142,,,,,
968,2020/03/30 10:00:00 PM,22.812,,,,,
969,2020/03/30 11:00:00 PM,23.292,,,,,
970,2020/03/31 12:00:00 AM,23.100,,,,,
971,2020/03/31 01:00:00 AM,22.429,,,,,
972,2020/03/31 02:00:00 AM,21.855,,,,,
973,2020/03/31 03:00:00 AM,21.473,,,,,
974,2020/03/31 04:00:00 AM,21.091,,,,,
975,2020/03/31 05:00:00 AM,20.710,,,,,
976,2020/03/31 06:00:00 AM,20.424,,,,,
977,2020/03/31 07:00:00 AM,20.234,,,,,
978,2020/03/31 08:00:00 AM,21.378,,,,,
979,2020/03/31 08:15:41 AM,,Logged,Logged,,,
980,2020/03/31 08:15:46 AM,,,,,Logged,Logged
