"Plot Title: 15"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262364, SEN S/N: 2262364)","Coupler Attached (LGR S/N: 2262364)","Host Connected (LGR S/N: 2262364)","End Of File (LGR S/N: 2262364)"
45,2019/11/29 08:30:00 AM,4.311,,,
46,2019/11/29 09:30:00 AM,4.311,,,
47,2019/11/29 10:30:00 AM,4.311,,,
48,2019/11/29 11:30:00 AM,3.893,,,
49,2019/11/29 12:30:00 PM,4.311,,,
50,2019/11/29 01:30:00 PM,4.311,,,
51,2019/11/29 02:30:00 PM,4.311,,,
52,2019/11/29 03:30:00 PM,4.311,,,
53,2019/11/29 04:30:00 PM,4.311,,,
54,2019/11/29 05:30:00 PM,3.893,,,
55,2019/11/29 06:30:00 PM,4.311,,,
56,2019/11/29 07:30:00 PM,4.311,,,
57,2019/11/29 08:30:00 PM,4.311,,,
58,2019/11/29 09:30:00 PM,4.311,,,
59,2019/11/29 10:30:00 PM,4.311,,,
60,2019/11/29 11:30:00 PM,3.893,,,
61,2019/11/30 12:30:00 AM,4.311,,,
62,2019/11/30 01:30:00 AM,4.311,,,
63,2019/11/30 02:30:00 AM,4.311,,,
64,2019/11/30 03:30:00 AM,4.311,,,
65,2019/11/30 04:30:00 AM,4.311,,,
66,2019/11/30 05:30:00 AM,3.893,,,
67,2019/11/30 06:30:00 AM,4.311,,,
68,2019/11/30 07:30:00 AM,4.311,,,
69,2019/11/30 08:30:00 AM,4.311,,,
70,2019/11/30 09:30:00 AM,4.311,,,
71,2019/11/30 10:30:00 AM,4.311,,,
72,2019/11/30 11:30:00 AM,3.893,,,
73,2019/11/30 12:30:00 PM,4.311,,,
74,2019/11/30 01:30:00 PM,4.311,,,
75,2019/11/30 02:30:00 PM,4.311,,,
76,2019/11/30 03:30:00 PM,4.311,,,
77,2019/11/30 04:30:00 PM,4.311,,,
78,2019/11/30 05:30:00 PM,3.893,,,
79,2019/11/30 06:30:00 PM,4.311,,,
80,2019/11/30 07:30:00 PM,4.311,,,
81,2019/11/30 08:30:00 PM,4.311,,,
82,2019/11/30 09:30:00 PM,4.311,,,
83,2019/11/30 10:30:00 PM,4.311,,,
84,2019/11/30 11:30:00 PM,3.893,,,
85,2019/12/01 12:30:00 AM,4.311,,,
86,2019/12/01 01:30:00 AM,4.311,,,
87,2019/12/01 02:30:00 AM,4.311,,,
88,2019/12/01 03:30:00 AM,4.311,,,
89,2019/12/01 04:30:00 AM,4.311,,,
90,2019/12/01 05:30:00 AM,3.893,,,
91,2019/12/01 06:30:00 AM,4.311,,,
92,2019/12/01 07:30:00 AM,4.311,,,
93,2019/12/01 08:30:00 AM,4.311,,,
94,2019/12/01 09:30:00 AM,4.311,,,
95,2019/12/01 10:30:00 AM,4.311,,,
96,2019/12/01 11:30:00 AM,3.893,,,
97,2019/12/01 12:30:00 PM,4.311,,,
98,2019/12/01 01:30:00 PM,4.311,,,
99,2019/12/01 02:30:00 PM,4.311,,,
100,2019/12/01 03:30:00 PM,4.311,,,
101,2019/12/01 04:30:00 PM,4.311,,,
102,2019/12/01 05:30:00 PM,3.893,,,
103,2019/12/01 06:30:00 PM,4.311,,,
104,2019/12/01 07:30:00 PM,4.311,,,
105,2019/12/01 08:30:00 PM,4.311,,,
106,2019/12/01 09:30:00 PM,4.311,,,
107,2019/12/01 10:30:00 PM,4.311,,,
108,2019/12/01 11:30:00 PM,3.893,,,
109,2019/12/02 12:30:00 AM,4.311,,,
110,2019/12/02 01:30:00 AM,4.311,,,
111,2019/12/02 02:30:00 AM,4.311,,,
112,2019/12/02 03:30:00 AM,4.311,,,
113,2019/12/02 04:30:00 AM,4.311,,,
114,2019/12/02 05:30:00 AM,3.893,,,
115,2019/12/02 06:30:00 AM,4.311,,,
116,2019/12/02 07:30:00 AM,4.311,,,
117,2019/12/02 08:30:00 AM,4.311,,,
118,2019/12/02 09:30:00 AM,4.311,,,
119,2019/12/02 10:30:00 AM,4.311,,,
120,2019/12/02 11:30:00 AM,3.788,,,
121,2019/12/02 12:30:00 PM,4.311,,,
122,2019/12/02 01:30:00 PM,4.311,,,
123,2019/12/02 02:30:00 PM,4.311,,,
124,2019/12/02 03:30:00 PM,4.311,,,
125,2019/12/02 04:30:00 PM,4.311,,,
126,2019/12/02 05:30:00 PM,3.788,,,
127,2019/12/02 06:30:00 PM,4.311,,,
128,2019/12/02 07:30:00 PM,4.311,,,
129,2019/12/02 08:30:00 PM,4.311,,,
130,2019/12/02 09:30:00 PM,4.311,,,
131,2019/12/02 10:30:00 PM,4.311,,,
132,2019/12/02 11:30:00 PM,3.788,,,
133,2019/12/03 12:30:00 AM,4.311,,,
134,2019/12/03 01:30:00 AM,4.311,,,
135,2019/12/03 02:30:00 AM,4.311,,,
136,2019/12/03 03:30:00 AM,4.311,,,
137,2019/12/03 04:30:00 AM,4.311,,,
138,2019/12/03 05:30:00 AM,3.788,,,
139,2019/12/03 06:30:00 AM,4.311,,,
140,2019/12/03 07:30:00 AM,4.311,,,
141,2019/12/03 08:30:00 AM,4.311,,,
142,2019/12/03 09:30:00 AM,4.311,,,
143,2019/12/03 10:30:00 AM,4.311,,,
144,2019/12/03 11:30:00 AM,3.788,,,
145,2019/12/03 12:30:00 PM,4.311,,,
146,2019/12/03 01:30:00 PM,4.311,,,
147,2019/12/03 02:30:00 PM,4.311,,,
148,2019/12/03 03:30:00 PM,4.311,,,
149,2019/12/03 04:30:00 PM,4.311,,,
150,2019/12/03 05:30:00 PM,3.788,,,
151,2019/12/03 06:30:00 PM,4.311,,,
152,2019/12/03 07:30:00 PM,4.311,,,
153,2019/12/03 08:30:00 PM,4.311,,,
154,2019/12/03 09:30:00 PM,4.311,,,
155,2019/12/03 10:30:00 PM,4.311,,,
156,2019/12/03 11:30:00 PM,3.788,,,
157,2019/12/04 12:30:00 AM,4.311,,,
158,2019/12/04 01:30:00 AM,4.311,,,
159,2019/12/04 02:30:00 AM,4.311,,,
160,2019/12/04 03:30:00 AM,4.311,,,
161,2019/12/04 04:30:00 AM,4.311,,,
162,2019/12/04 05:30:00 AM,3.788,,,
163,2019/12/04 06:30:00 AM,4.311,,,
164,2019/12/04 07:30:00 AM,4.311,,,
165,2019/12/04 08:30:00 AM,4.311,,,
166,2019/12/04 09:30:00 AM,4.311,,,
167,2019/12/04 10:30:00 AM,4.311,,,
168,2019/12/04 11:30:00 AM,3.788,,,
169,2019/12/04 12:30:00 PM,4.311,,,
170,2019/12/04 01:30:00 PM,4.311,,,
171,2019/12/04 02:30:00 PM,4.311,,,
172,2019/12/04 02:32:40 PM,,Logged,Logged,Logged
