"Plot Title: 9"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786029, SEN S/N: 9786029)","Coupler Attached (LGR S/N: 9786029)","Host Connected (LGR S/N: 9786029)","End Of File (LGR S/N: 9786029)"
49,2019/12/19 01:00:00 PM,4.207,,,
50,2019/12/19 02:00:00 PM,4.207,,,
51,2019/12/19 03:00:00 PM,4.207,,,
52,2019/12/19 04:00:00 PM,4.207,,,
53,2019/12/19 05:00:00 PM,4.207,,,
54,2019/12/19 06:00:00 PM,4.207,,,
55,2019/12/19 07:00:00 PM,4.207,,,
56,2019/12/19 08:00:00 PM,4.207,,,
57,2019/12/19 09:00:00 PM,4.207,,,
58,2019/12/19 10:00:00 PM,4.207,,,
59,2019/12/19 11:00:00 PM,4.207,,,
60,2019/12/20 12:00:00 AM,4.207,,,
61,2019/12/20 01:00:00 AM,4.207,,,
62,2019/12/20 02:00:00 AM,4.207,,,
63,2019/12/20 03:00:00 AM,4.207,,,
64,2019/12/20 04:00:00 AM,4.207,,,
65,2019/12/20 05:00:00 AM,4.207,,,
66,2019/12/20 06:00:00 AM,4.207,,,
67,2019/12/20 07:00:00 AM,4.207,,,
68,2019/12/20 08:00:00 AM,4.207,,,
69,2019/12/20 09:00:00 AM,4.207,,,
70,2019/12/20 10:00:00 AM,4.207,,,
71,2019/12/20 11:00:00 AM,4.207,,,
72,2019/12/20 12:00:00 PM,4.207,,,
73,2019/12/20 01:00:00 PM,4.207,,,
74,2019/12/20 02:00:00 PM,4.207,,,
75,2019/12/20 03:00:00 PM,4.207,,,
76,2019/12/20 04:00:00 PM,4.207,,,
77,2019/12/20 05:00:00 PM,4.207,,,
78,2019/12/20 06:00:00 PM,4.207,,,
79,2019/12/20 07:00:00 PM,4.207,,,
80,2019/12/20 08:00:00 PM,4.207,,,
81,2019/12/20 09:00:00 PM,4.207,,,
82,2019/12/20 10:00:00 PM,4.207,,,
83,2019/12/20 11:00:00 PM,4.207,,,
84,2019/12/21 12:00:00 AM,4.207,,,
85,2019/12/21 01:00:00 AM,4.207,,,
86,2019/12/21 02:00:00 AM,4.207,,,
87,2019/12/21 03:00:00 AM,4.207,,,
88,2019/12/21 04:00:00 AM,4.207,,,
89,2019/12/21 05:00:00 AM,4.207,,,
90,2019/12/21 06:00:00 AM,4.207,,,
91,2019/12/21 07:00:00 AM,4.207,,,
92,2019/12/21 08:00:00 AM,4.207,,,
93,2019/12/21 09:00:00 AM,4.207,,,
94,2019/12/21 10:00:00 AM,4.207,,,
95,2019/12/21 11:00:00 AM,4.207,,,
96,2019/12/21 12:00:00 PM,4.207,,,
97,2019/12/21 01:00:00 PM,4.207,,,
98,2019/12/21 02:00:00 PM,4.207,,,
99,2019/12/21 03:00:00 PM,4.207,,,
100,2019/12/21 04:00:00 PM,4.207,,,
101,2019/12/21 05:00:00 PM,4.207,,,
102,2019/12/21 06:00:00 PM,4.207,,,
103,2019/12/21 07:00:00 PM,4.207,,,
104,2019/12/21 08:00:00 PM,4.207,,,
105,2019/12/21 09:00:00 PM,4.207,,,
106,2019/12/21 10:00:00 PM,4.207,,,
107,2019/12/21 11:00:00 PM,4.207,,,
108,2019/12/22 12:00:00 AM,4.207,,,
109,2019/12/22 01:00:00 AM,4.207,,,
110,2019/12/22 02:00:00 AM,4.207,,,
111,2019/12/22 03:00:00 AM,4.207,,,
112,2019/12/22 04:00:00 AM,4.207,,,
113,2019/12/22 05:00:00 AM,4.207,,,
114,2019/12/22 06:00:00 AM,4.207,,,
115,2019/12/22 07:00:00 AM,4.207,,,
116,2019/12/22 08:00:00 AM,4.207,,,
117,2019/12/22 09:00:00 AM,4.207,,,
118,2019/12/22 10:00:00 AM,4.207,,,
119,2019/12/22 11:00:00 AM,4.207,,,
120,2019/12/22 12:00:00 PM,4.207,,,
121,2019/12/22 01:00:00 PM,4.207,,,
122,2019/12/22 02:00:00 PM,4.207,,,
123,2019/12/22 03:00:00 PM,4.207,,,
124,2019/12/22 04:00:00 PM,4.207,,,
125,2019/12/22 05:00:00 PM,4.207,,,
126,2019/12/22 06:00:00 PM,4.207,,,
127,2019/12/22 07:00:00 PM,4.207,,,
128,2019/12/22 08:00:00 PM,4.207,,,
129,2019/12/22 09:00:00 PM,4.207,,,
130,2019/12/22 10:00:00 PM,4.207,,,
131,2019/12/22 11:00:00 PM,4.207,,,
132,2019/12/23 12:00:00 AM,4.207,,,
133,2019/12/23 01:00:00 AM,4.207,,,
134,2019/12/23 02:00:00 AM,4.207,,,
135,2019/12/23 03:00:00 AM,4.207,,,
136,2019/12/23 04:00:00 AM,4.207,,,
137,2019/12/23 05:00:00 AM,4.207,,,
138,2019/12/23 06:00:00 AM,4.207,,,
139,2019/12/23 07:00:00 AM,4.207,,,
140,2019/12/23 08:00:00 AM,4.207,,,
141,2019/12/23 09:00:00 AM,4.207,,,
142,2019/12/23 10:00:00 AM,7.280,,,
143,2019/12/23 11:00:00 AM,19.472,,,
144,2019/12/23 12:00:00 PM,20.805,,,
145,2019/12/23 01:00:00 PM,22.429,,,
146,2019/12/23 02:00:00 PM,22.717,,,
147,2019/12/23 03:00:00 PM,22.812,,,
148,2019/12/23 04:00:00 PM,22.812,,,
149,2019/12/23 05:00:00 PM,22.812,,,
150,2019/12/23 06:00:00 PM,22.812,,,
151,2019/12/23 07:00:00 PM,20.234,,,
152,2019/12/23 08:00:00 PM,20.234,,,
153,2019/12/23 09:00:00 PM,17.284,,,
154,2019/12/23 10:00:00 PM,12.594,,,
155,2019/12/23 11:00:00 PM,10.748,,,
156,2019/12/24 12:00:00 AM,10.455,,,
157,2019/12/24 01:00:00 AM,10.455,,,
158,2019/12/24 02:00:00 AM,10.455,,,
159,2019/12/24 03:00:00 AM,10.455,,,
160,2019/12/24 04:00:00 AM,10.455,,,
161,2019/12/24 05:00:00 AM,10.455,,,
162,2019/12/24 06:00:00 AM,10.455,,,
163,2019/12/24 07:00:00 AM,10.455,,,
164,2019/12/24 08:00:00 AM,10.455,,,
165,2019/12/24 09:00:00 AM,13.365,,,
166,2019/12/24 10:00:00 AM,18.045,,,
167,2019/12/24 11:00:00 AM,22.525,,,
168,2019/12/24 12:00:00 PM,22.717,,,
169,2019/12/24 01:00:00 PM,22.717,,,
170,2019/12/24 02:00:00 PM,22.717,,,
171,2019/12/24 03:00:00 PM,22.812,,,
172,2019/12/24 04:00:00 PM,22.717,,,
173,2019/12/24 05:00:00 PM,22.717,,,
174,2019/12/24 06:00:00 PM,22.717,,,
175,2019/12/24 07:00:00 PM,20.234,,,
176,2019/12/24 08:00:00 PM,20.234,,,
177,2019/12/24 09:00:00 PM,17.284,,,
178,2019/12/24 10:00:00 PM,12.594,,,
179,2019/12/24 11:00:00 PM,10.748,,,
180,2019/12/25 12:00:00 AM,10.553,,,
181,2019/12/25 01:00:00 AM,10.455,,,
182,2019/12/25 02:00:00 AM,10.455,,,
183,2019/12/25 03:00:00 AM,10.455,,,
184,2019/12/25 04:00:00 AM,10.455,,,
185,2019/12/25 05:00:00 AM,10.455,,,
186,2019/12/25 06:00:00 AM,10.455,,,
187,2019/12/25 07:00:00 AM,10.455,,,
188,2019/12/25 08:00:00 AM,10.455,,,
189,2019/12/25 09:00:00 AM,13.365,,,
190,2019/12/25 10:00:00 AM,18.045,,,
191,2019/12/25 11:00:00 AM,22.525,,,
192,2019/12/25 12:00:00 PM,22.621,,,
193,2019/12/25 01:00:00 PM,22.717,,,
194,2019/12/25 02:00:00 PM,22.717,,,
195,2019/12/25 03:00:00 PM,22.717,,,
196,2019/12/25 04:00:00 PM,22.717,,,
197,2019/12/25 05:00:00 PM,22.717,,,
198,2019/12/25 06:00:00 PM,22.717,,,
199,2019/12/25 07:00:00 PM,20.234,,,
200,2019/12/25 08:00:00 PM,20.234,,,
201,2019/12/25 09:00:00 PM,17.284,,,
202,2019/12/25 10:00:00 PM,12.497,,,
203,2019/12/25 11:00:00 PM,10.748,,,
204,2019/12/26 12:00:00 AM,10.553,,,
205,2019/12/26 01:00:00 AM,10.455,,,
206,2019/12/26 02:00:00 AM,10.455,,,
207,2019/12/26 03:00:00 AM,10.455,,,
208,2019/12/26 04:00:00 AM,10.357,,,
209,2019/12/26 05:00:00 AM,10.357,,,
210,2019/12/26 06:00:00 AM,10.357,,,
211,2019/12/26 07:00:00 AM,10.357,,,
212,2019/12/26 08:00:00 AM,10.357,,,
213,2019/12/26 09:00:00 AM,13.365,,,
214,2019/12/26 10:00:00 AM,18.045,,,
215,2019/12/26 11:00:00 AM,22.429,,,
216,2019/12/26 12:00:00 PM,22.621,,,
217,2019/12/26 01:00:00 PM,22.717,,,
218,2019/12/26 02:00:00 PM,22.717,,,
219,2019/12/26 03:00:00 PM,22.717,,,
220,2019/12/26 04:00:00 PM,22.717,,,
221,2019/12/26 05:00:00 PM,22.717,,,
222,2019/12/26 06:00:00 PM,22.717,,,
223,2019/12/26 07:00:00 PM,20.234,,,
224,2019/12/26 08:00:00 PM,20.234,,,
225,2019/12/26 09:00:00 PM,17.284,,,
226,2019/12/26 10:00:00 PM,12.497,,,
227,2019/12/26 11:00:00 PM,10.748,,,
228,2019/12/27 12:00:00 AM,10.455,,,
229,2019/12/27 01:00:00 AM,10.455,,,
230,2019/12/27 02:00:00 AM,10.357,,,
231,2019/12/27 03:00:00 AM,10.357,,,
232,2019/12/27 04:00:00 AM,10.455,,,
233,2019/12/27 05:00:00 AM,10.357,,,
234,2019/12/27 06:00:00 AM,10.357,,,
235,2019/12/27 07:00:00 AM,10.357,,,
236,2019/12/27 08:00:00 AM,10.357,,,
237,2019/12/27 09:00:00 AM,13.365,,,
238,2019/12/27 10:00:00 AM,18.045,,,
239,2019/12/27 11:00:00 AM,22.429,,,
240,2019/12/27 12:00:00 PM,22.621,,,
241,2019/12/27 01:00:00 PM,22.621,,,
242,2019/12/27 02:00:00 PM,22.621,,,
243,2019/12/27 03:00:00 PM,21.569,,,
244,2019/12/27 04:00:00 PM,21.760,,,
245,2019/12/27 05:00:00 PM,21.760,,,
246,2019/12/27 06:00:00 PM,21.760,,,
247,2019/12/27 07:00:00 PM,20.138,,,
248,2019/12/27 08:00:00 PM,20.138,,,
249,2019/12/27 09:00:00 PM,17.094,,,
250,2019/12/27 10:00:00 PM,12.401,,,
251,2019/12/27 11:00:00 PM,10.651,,,
252,2019/12/28 12:00:00 AM,10.357,,,
253,2019/12/28 01:00:00 AM,10.357,,,
254,2019/12/28 02:00:00 AM,10.259,,,
255,2019/12/28 03:00:00 AM,10.259,,,
256,2019/12/28 04:00:00 AM,10.259,,,
257,2019/12/28 05:00:00 AM,10.259,,,
258,2019/12/28 06:00:00 AM,10.259,,,
259,2019/12/28 07:00:00 AM,10.259,,,
260,2019/12/28 08:00:00 AM,10.259,,,
261,2019/12/28 09:00:00 AM,13.365,,,
262,2019/12/28 10:00:00 AM,17.950,,,
263,2019/12/28 11:00:00 AM,21.473,,,
264,2019/12/28 12:00:00 PM,21.664,,,
265,2019/12/28 01:00:00 PM,21.760,,,
266,2019/12/28 02:00:00 PM,21.760,,,
267,2019/12/28 03:00:00 PM,21.760,,,
268,2019/12/28 04:00:00 PM,21.855,,,
269,2019/12/28 05:00:00 PM,21.951,,,
270,2019/12/28 06:00:00 PM,21.855,,,
271,2019/12/28 07:00:00 PM,20.234,,,
272,2019/12/28 08:00:00 PM,20.138,,,
273,2019/12/28 09:00:00 PM,17.094,,,
274,2019/12/28 10:00:00 PM,12.497,,,
275,2019/12/28 11:00:00 PM,10.651,,,
276,2019/12/29 12:00:00 AM,10.455,,,
277,2019/12/29 01:00:00 AM,10.357,,,
278,2019/12/29 02:00:00 AM,10.357,,,
279,2019/12/29 03:00:00 AM,10.357,,,
280,2019/12/29 04:00:00 AM,10.357,,,
281,2019/12/29 05:00:00 AM,10.357,,,
282,2019/12/29 06:00:00 AM,10.357,,,
283,2019/12/29 07:00:00 AM,10.357,,,
284,2019/12/29 08:00:00 AM,10.357,,,
285,2019/12/29 09:00:00 AM,13.365,,,
286,2019/12/29 10:00:00 AM,18.045,,,
287,2019/12/29 11:00:00 AM,21.569,,,
288,2019/12/29 12:00:00 PM,21.855,,,
289,2019/12/29 01:00:00 PM,21.855,,,
290,2019/12/29 02:00:00 PM,21.855,,,
291,2019/12/29 03:00:00 PM,21.855,,,
292,2019/12/29 03:38:14 PM,,Logged,Logged,Logged
