"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786042, SEN S/N: 9786042)","Coupler Attached (LGR S/N: 9786042)","Host Connected (LGR S/N: 9786042)","Coupler Detached (LGR S/N: 9786042)","End Of File (LGR S/N: 9786042)"
95,2019/12/01 10:06:00 AM,4.519,,,,
96,2019/12/01 11:06:00 AM,4.519,,,,
97,2019/12/01 12:06:00 PM,4.623,,,,
98,2019/12/01 01:06:00 PM,4.623,,,,
99,2019/12/01 02:06:00 PM,4.519,,,,
100,2019/12/01 03:06:00 PM,4.519,,,,
101,2019/12/01 04:06:00 PM,4.519,,,,
102,2019/12/01 05:06:00 PM,4.623,,,,
103,2019/12/01 06:06:00 PM,4.623,,,,
104,2019/12/01 07:06:00 PM,4.519,,,,
105,2019/12/01 08:06:00 PM,4.519,,,,
106,2019/12/01 09:06:00 PM,4.519,,,,
107,2019/12/01 10:06:00 PM,4.519,,,,
108,2019/12/01 11:06:00 PM,4.519,,,,
109,2019/12/02 12:06:00 AM,4.623,,,,
110,2019/12/02 01:06:00 AM,4.519,,,,
111,2019/12/02 02:06:00 AM,4.519,,,,
112,2019/12/02 03:06:00 AM,4.519,,,,
113,2019/12/02 04:06:00 AM,4.519,,,,
114,2019/12/02 05:06:00 AM,4.519,,,,
115,2019/12/02 06:06:00 AM,4.623,,,,
116,2019/12/02 07:06:00 AM,4.519,,,,
117,2019/12/02 08:06:00 AM,4.519,,,,
118,2019/12/02 09:06:00 AM,4.519,,,,
119,2019/12/02 10:06:00 AM,4.519,,,,
120,2019/12/02 11:06:00 AM,4.519,,,,
121,2019/12/02 12:06:00 PM,4.623,,,,
122,2019/12/02 01:06:00 PM,4.519,,,,
123,2019/12/02 02:06:00 PM,4.519,,,,
124,2019/12/02 03:06:00 PM,4.519,,,,
125,2019/12/02 04:06:00 PM,4.519,,,,
126,2019/12/02 05:06:00 PM,4.519,,,,
127,2019/12/02 06:06:00 PM,4.519,,,,
128,2019/12/02 07:06:00 PM,4.519,,,,
129,2019/12/02 08:06:00 PM,4.519,,,,
130,2019/12/02 09:06:00 PM,4.519,,,,
131,2019/12/02 10:06:00 PM,4.519,,,,
132,2019/12/02 11:06:00 PM,4.519,,,,
133,2019/12/03 12:06:00 AM,4.623,,,,
134,2019/12/03 01:06:00 AM,4.519,,,,
135,2019/12/03 02:06:00 AM,4.519,,,,
136,2019/12/03 03:06:00 AM,4.519,,,,
137,2019/12/03 04:06:00 AM,4.519,,,,
138,2019/12/03 05:06:00 AM,4.519,,,,
139,2019/12/03 06:06:00 AM,4.519,,,,
140,2019/12/03 07:06:00 AM,4.519,,,,
141,2019/12/03 08:06:00 AM,4.519,,,,
142,2019/12/03 09:06:00 AM,4.519,,,,
143,2019/12/03 10:06:00 AM,4.519,,,,
144,2019/12/03 11:06:00 AM,4.519,,,,
145,2019/12/03 12:06:00 PM,4.519,,,,
146,2019/12/03 01:06:00 PM,4.519,,,,
147,2019/12/03 02:06:00 PM,4.519,,,,
148,2019/12/03 03:06:00 PM,4.519,,,,
149,2019/12/03 04:06:00 PM,4.623,,,,
150,2019/12/03 05:06:00 PM,4.519,,,,
151,2019/12/03 06:06:00 PM,4.519,,,,
152,2019/12/03 07:06:00 PM,4.519,,,,
153,2019/12/03 08:06:00 PM,4.519,,,,
154,2019/12/03 09:06:00 PM,4.519,,,,
155,2019/12/03 10:06:00 PM,4.519,,,,
156,2019/12/03 11:06:00 PM,4.519,,,,
157,2019/12/04 12:06:00 AM,4.623,,,,
158,2019/12/04 01:06:00 AM,4.519,,,,
159,2019/12/04 02:06:00 AM,4.519,,,,
160,2019/12/04 03:06:00 AM,4.519,,,,
161,2019/12/04 04:06:00 AM,4.519,,,,
162,2019/12/04 05:06:00 AM,4.519,,,,
163,2019/12/04 06:06:00 AM,4.519,,,,
164,2019/12/04 07:06:00 AM,4.519,,,,
165,2019/12/04 08:06:00 AM,4.519,,,,
166,2019/12/04 09:06:00 AM,4.519,,,,
167,2019/12/04 10:06:00 AM,4.519,,,,
168,2019/12/04 11:06:00 AM,4.519,,,,
169,2019/12/04 12:06:00 PM,4.519,,,,
170,2019/12/04 01:06:00 PM,4.519,,,,
171,2019/12/04 02:06:00 PM,4.519,,,,
172,2019/12/04 02:30:36 PM,,Logged,Logged,,
173,2019/12/04 02:31:21 PM,,,,Logged,
174,2019/12/04 03:06:00 PM,4.519,,,,
175,2019/12/04 04:06:00 PM,4.519,,,,
176,2019/12/04 05:06:00 PM,4.519,,,,
177,2019/12/04 06:06:00 PM,4.519,,,,
178,2019/12/04 07:06:00 PM,4.519,,,,
179,2019/12/04 08:06:00 PM,4.519,,,,
180,2019/12/04 09:06:00 PM,4.519,,,,
181,2019/12/04 10:06:00 PM,4.519,,,,
182,2019/12/04 11:06:00 PM,4.519,,,,
183,2019/12/05 12:06:00 AM,4.519,,,,
184,2019/12/05 01:06:00 AM,4.519,,,,
185,2019/12/05 02:06:00 AM,4.519,,,,
186,2019/12/05 03:06:00 AM,4.519,,,,
187,2019/12/05 04:06:00 AM,4.519,,,,
188,2019/12/05 05:06:00 AM,4.519,,,,
189,2019/12/05 06:06:00 AM,4.519,,,,
190,2019/12/05 07:06:00 AM,4.519,,,,
191,2019/12/05 08:06:00 AM,4.519,,,,
192,2019/12/05 09:06:00 AM,4.519,,,,
193,2019/12/05 10:06:00 AM,4.519,,,,
194,2019/12/05 11:06:00 AM,4.519,,,,
195,2019/12/05 12:06:00 PM,4.519,,,,
196,2019/12/05 01:06:00 PM,4.519,,,,
197,2019/12/05 02:06:00 PM,4.519,,,,
198,2019/12/05 03:06:00 PM,4.519,,,,
199,2019/12/05 04:06:00 PM,4.519,,,,
200,2019/12/05 05:06:00 PM,4.519,,,,
201,2019/12/05 06:06:00 PM,4.519,,,,
202,2019/12/05 07:06:00 PM,4.519,,,,
203,2019/12/05 08:06:00 PM,4.519,,,,
204,2019/12/05 09:06:00 PM,4.519,,,,
205,2019/12/05 10:06:00 PM,4.519,,,,
206,2019/12/05 11:06:00 PM,4.519,,,,
207,2019/12/06 12:06:00 AM,4.519,,,,
208,2019/12/06 01:06:00 AM,4.519,,,,
209,2019/12/06 02:06:00 AM,4.519,,,,
210,2019/12/06 03:06:00 AM,4.519,,,,
211,2019/12/06 04:06:00 AM,4.519,,,,
212,2019/12/06 05:06:00 AM,4.519,,,,
213,2019/12/06 06:06:00 AM,4.519,,,,
214,2019/12/06 07:06:00 AM,4.519,,,,
215,2019/12/06 08:06:00 AM,4.519,,,,
216,2019/12/06 09:06:00 AM,4.519,,,,
217,2019/12/06 10:06:00 AM,4.519,,,,
218,2019/12/06 11:06:00 AM,4.519,,,,
219,2019/12/06 12:06:00 PM,4.519,,,,
220,2019/12/06 01:06:00 PM,4.519,,,,
221,2019/12/06 02:06:00 PM,4.519,,,,
222,2019/12/06 03:06:00 PM,4.519,,,,
223,2019/12/06 04:06:00 PM,4.519,,,,
224,2019/12/06 05:06:00 PM,4.519,,,,
225,2019/12/06 06:06:00 PM,4.519,,,,
226,2019/12/06 07:06:00 PM,4.519,,,,
227,2019/12/06 08:06:00 PM,4.519,,,,
228,2019/12/06 09:06:00 PM,4.519,,,,
229,2019/12/06 10:06:00 PM,4.519,,,,
230,2019/12/06 11:06:00 PM,4.519,,,,
231,2019/12/07 12:06:00 AM,4.623,,,,
232,2019/12/07 01:06:00 AM,4.519,,,,
233,2019/12/07 02:06:00 AM,4.519,,,,
234,2019/12/07 03:06:00 AM,4.519,,,,
235,2019/12/07 04:06:00 AM,4.519,,,,
236,2019/12/07 05:06:00 AM,4.519,,,,
237,2019/12/07 06:06:00 AM,4.519,,,,
238,2019/12/07 07:06:00 AM,4.519,,,,
239,2019/12/07 08:06:00 AM,4.519,,,,
240,2019/12/07 09:06:00 AM,4.519,,,,
241,2019/12/07 10:06:00 AM,4.519,,,,
242,2019/12/07 11:06:00 AM,4.519,,,,
243,2019/12/07 12:06:00 PM,4.519,,,,
244,2019/12/07 01:06:00 PM,4.519,,,,
245,2019/12/07 02:06:00 PM,4.519,,,,
246,2019/12/07 03:06:00 PM,4.519,,,,
247,2019/12/07 04:06:00 PM,4.519,,,,
248,2019/12/07 05:06:00 PM,4.519,,,,
249,2019/12/07 06:06:00 PM,4.519,,,,
250,2019/12/07 07:06:00 PM,4.519,,,,
251,2019/12/07 08:06:00 PM,4.519,,,,
252,2019/12/07 09:06:00 PM,4.519,,,,
253,2019/12/07 10:06:00 PM,4.519,,,,
254,2019/12/07 11:06:00 PM,4.519,,,,
255,2019/12/08 12:06:00 AM,4.519,,,,
256,2019/12/08 01:06:00 AM,4.519,,,,
257,2019/12/08 02:06:00 AM,4.519,,,,
258,2019/12/08 03:06:00 AM,4.519,,,,
259,2019/12/08 04:06:00 AM,4.519,,,,
260,2019/12/08 05:06:00 AM,4.519,,,,
261,2019/12/08 06:06:00 AM,4.519,,,,
262,2019/12/08 07:06:00 AM,4.519,,,,
263,2019/12/08 08:06:00 AM,4.519,,,,
264,2019/12/08 09:06:00 AM,4.519,,,,
265,2019/12/08 10:06:00 AM,4.519,,,,
266,2019/12/08 11:06:00 AM,4.519,,,,
267,2019/12/08 12:06:00 PM,4.519,,,,
268,2019/12/08 01:06:00 PM,4.623,,,,
269,2019/12/08 02:06:00 PM,4.519,,,,
270,2019/12/08 03:06:00 PM,4.519,,,,
271,2019/12/08 04:06:00 PM,4.519,,,,
272,2019/12/08 05:06:00 PM,4.519,,,,
273,2019/12/08 06:06:00 PM,4.519,,,,
274,2019/12/08 07:06:00 PM,4.519,,,,
275,2019/12/08 08:06:00 PM,4.519,,,,
276,2019/12/08 09:06:00 PM,4.519,,,,
277,2019/12/08 10:06:00 PM,4.519,,,,
278,2019/12/08 11:06:00 PM,4.519,,,,
279,2019/12/09 12:06:00 AM,4.519,,,,
280,2019/12/09 01:06:00 AM,4.519,,,,
281,2019/12/09 02:06:00 AM,4.519,,,,
282,2019/12/09 03:06:00 AM,4.519,,,,
283,2019/12/09 04:06:00 AM,4.519,,,,
284,2019/12/09 05:06:00 AM,4.519,,,,
285,2019/12/09 06:06:00 AM,4.519,,,,
286,2019/12/09 07:06:00 AM,4.519,,,,
287,2019/12/09 08:06:00 AM,4.519,,,,
288,2019/12/09 09:06:00 AM,4.519,,,,
289,2019/12/09 10:06:00 AM,4.519,,,,
290,2019/12/09 11:06:00 AM,4.519,,,,
291,2019/12/09 12:06:00 PM,4.519,,,,
292,2019/12/09 01:06:00 PM,4.519,,,,
293,2019/12/09 02:06:00 PM,4.519,,,,
294,2019/12/09 03:06:00 PM,4.519,,,,
295,2019/12/09 04:06:00 PM,4.519,,,,
296,2019/12/09 05:06:00 PM,4.519,,,,
297,2019/12/09 05:08:25 PM,,Logged,,,
298,2019/12/09 05:08:41 PM,,,,Logged,
299,2019/12/09 05:08:42 PM,,Logged,Logged,,Logged
