"Plot Title: 3"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786030, SEN S/N: 9786030)","Coupler Attached (LGR S/N: 9786030)","Host Connected (LGR S/N: 9786030)","End Of File (LGR S/N: 9786030)"
75,2019/11/30 02:00:00 PM,21.855,,,
76,2019/11/30 03:00:00 PM,21.855,,,
77,2019/11/30 04:00:00 PM,21.855,,,
78,2019/11/30 05:00:00 PM,21.855,,,
79,2019/11/30 06:00:00 PM,21.855,,,
80,2019/11/30 07:00:00 PM,20.043,,,
81,2019/11/30 08:00:00 PM,19.948,,,
82,2019/11/30 09:00:00 PM,16.903,,,
83,2019/11/30 10:00:00 PM,12.207,,,
84,2019/11/30 11:00:00 PM,10.748,,,
85,2019/12/01 12:00:00 AM,10.357,,,
86,2019/12/01 01:00:00 AM,10.259,,,
87,2019/12/01 02:00:00 AM,10.161,,,
88,2019/12/01 03:00:00 AM,10.161,,,
89,2019/12/01 04:00:00 AM,10.161,,,
90,2019/12/01 05:00:00 AM,10.161,,,
91,2019/12/01 06:00:00 AM,10.161,,,
92,2019/12/01 07:00:00 AM,10.161,,,
93,2019/12/01 08:00:00 AM,10.161,,,
94,2019/12/01 09:00:00 AM,13.558,,,
95,2019/12/01 10:00:00 AM,17.855,,,
96,2019/12/01 11:00:00 AM,21.378,,,
97,2019/12/01 12:00:00 PM,21.664,,,
98,2019/12/01 01:00:00 PM,21.760,,,
99,2019/12/01 02:00:00 PM,21.760,,,
100,2019/12/01 03:00:00 PM,21.760,,,
101,2019/12/01 04:00:00 PM,21.760,,,
102,2019/12/01 05:00:00 PM,21.855,,,
103,2019/12/01 06:00:00 PM,21.855,,,
104,2019/12/01 07:00:00 PM,19.948,,,
105,2019/12/01 08:00:00 PM,19.853,,,
106,2019/12/01 09:00:00 PM,16.713,,,
107,2019/12/01 10:00:00 PM,12.013,,,
108,2019/12/01 11:00:00 PM,10.748,,,
109,2019/12/02 12:00:00 AM,10.455,,,
110,2019/12/02 01:00:00 AM,10.259,,,
111,2019/12/02 02:00:00 AM,10.259,,,
112,2019/12/02 03:00:00 AM,10.161,,,
113,2019/12/02 04:00:00 AM,10.161,,,
114,2019/12/02 05:00:00 AM,10.161,,,
115,2019/12/02 06:00:00 AM,10.161,,,
116,2019/12/02 07:00:00 AM,10.161,,,
117,2019/12/02 08:00:00 AM,10.161,,,
118,2019/12/02 09:00:00 AM,13.750,,,
119,2019/12/02 10:00:00 AM,17.855,,,
120,2019/12/02 11:00:00 AM,21.378,,,
121,2019/12/02 12:00:00 PM,21.664,,,
122,2019/12/02 01:00:00 PM,21.760,,,
123,2019/12/02 02:00:00 PM,21.855,,,
124,2019/12/02 03:00:00 PM,21.569,,,
125,2019/12/02 04:00:00 PM,21.664,,,
126,2019/12/02 05:00:00 PM,21.664,,,
127,2019/12/02 06:00:00 PM,21.664,,,
128,2019/12/02 07:00:00 PM,19.948,,,
129,2019/12/02 08:00:00 PM,19.853,,,
130,2019/12/02 09:00:00 PM,16.808,,,
131,2019/12/02 10:00:00 PM,12.013,,,
132,2019/12/02 11:00:00 PM,10.748,,,
133,2019/12/03 12:00:00 AM,10.259,,,
134,2019/12/03 01:00:00 AM,10.161,,,
135,2019/12/03 02:00:00 AM,10.259,,,
136,2019/12/03 03:00:00 AM,10.259,,,
137,2019/12/03 04:00:00 AM,10.161,,,
138,2019/12/03 05:00:00 AM,10.161,,,
139,2019/12/03 06:00:00 AM,10.063,,,
140,2019/12/03 07:00:00 AM,10.161,,,
141,2019/12/03 08:00:00 AM,10.161,,,
142,2019/12/03 09:00:00 AM,13.846,,,
143,2019/12/03 10:00:00 AM,17.950,,,
144,2019/12/03 11:00:00 AM,21.187,,,
145,2019/12/03 12:00:00 PM,21.473,,,
146,2019/12/03 01:00:00 PM,21.569,,,
147,2019/12/03 02:00:00 PM,22.908,,,
148,2019/12/03 03:00:00 PM,22.621,,,
149,2019/12/03 04:00:00 PM,22.525,,,
150,2019/12/03 05:00:00 PM,22.525,,,
151,2019/12/03 06:00:00 PM,22.525,,,
152,2019/12/03 07:00:00 PM,20.138,,,
153,2019/12/03 08:00:00 PM,19.948,,,
154,2019/12/03 09:00:00 PM,17.189,,,
155,2019/12/03 10:00:00 PM,12.497,,,
156,2019/12/03 11:00:00 PM,11.041,,,
157,2019/12/04 12:00:00 AM,10.748,,,
158,2019/12/04 01:00:00 AM,10.651,,,
159,2019/12/04 02:00:00 AM,10.651,,,
160,2019/12/04 03:00:00 AM,10.553,,,
161,2019/12/04 04:00:00 AM,10.553,,,
162,2019/12/04 05:00:00 AM,10.553,,,
163,2019/12/04 06:00:00 AM,10.553,,,
164,2019/12/04 07:00:00 AM,10.553,,,
165,2019/12/04 08:00:00 AM,10.553,,,
166,2019/12/04 09:00:00 AM,13.750,,,
167,2019/12/04 10:00:00 AM,17.665,,,
168,2019/12/04 11:00:00 AM,22.142,,,
169,2019/12/04 12:00:00 PM,22.429,,,
170,2019/12/04 01:00:00 PM,22.429,,,
171,2019/12/04 02:00:00 PM,22.525,,,
172,2019/12/04 02:59:07 PM,,Logged,Logged,Logged
