"Plot Title: 9"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786029, SEN S/N: 9786029)","Coupler Attached (LGR S/N: 9786029)","Host Connected (LGR S/N: 9786029)","End Of File (LGR S/N: 9786029)"
58,2019/11/29 09:00:00 PM,4.102,,,
59,2019/11/29 10:00:00 PM,4.102,,,
60,2019/11/29 11:00:00 PM,4.102,,,
61,2019/11/30 12:00:00 AM,4.102,,,
62,2019/11/30 01:00:00 AM,4.102,,,
63,2019/11/30 02:00:00 AM,4.102,,,
64,2019/11/30 03:00:00 AM,4.102,,,
65,2019/11/30 04:00:00 AM,4.102,,,
66,2019/11/30 05:00:00 AM,4.102,,,
67,2019/11/30 06:00:00 AM,4.102,,,
68,2019/11/30 07:00:00 AM,4.102,,,
69,2019/11/30 08:00:00 AM,4.102,,,
70,2019/11/30 09:00:00 AM,4.102,,,
71,2019/11/30 10:00:00 AM,4.102,,,
72,2019/11/30 11:00:00 AM,4.102,,,
73,2019/11/30 12:00:00 PM,4.102,,,
74,2019/11/30 01:00:00 PM,4.102,,,
75,2019/11/30 02:00:00 PM,4.102,,,
76,2019/11/30 03:00:00 PM,4.102,,,
77,2019/11/30 04:00:00 PM,4.102,,,
78,2019/11/30 05:00:00 PM,4.102,,,
79,2019/11/30 06:00:00 PM,4.102,,,
80,2019/11/30 07:00:00 PM,4.102,,,
81,2019/11/30 08:00:00 PM,4.102,,,
82,2019/11/30 09:00:00 PM,4.102,,,
83,2019/11/30 10:00:00 PM,4.102,,,
84,2019/11/30 11:00:00 PM,4.102,,,
85,2019/12/01 12:00:00 AM,4.102,,,
86,2019/12/01 01:00:00 AM,4.102,,,
87,2019/12/01 02:00:00 AM,4.102,,,
88,2019/12/01 03:00:00 AM,4.102,,,
89,2019/12/01 04:00:00 AM,4.102,,,
90,2019/12/01 05:00:00 AM,4.102,,,
91,2019/12/01 06:00:00 AM,4.102,,,
92,2019/12/01 07:00:00 AM,4.102,,,
93,2019/12/01 08:00:00 AM,4.207,,,
94,2019/12/01 09:00:00 AM,4.102,,,
95,2019/12/01 10:00:00 AM,4.102,,,
96,2019/12/01 11:00:00 AM,4.207,,,
97,2019/12/01 12:00:00 PM,4.102,,,
98,2019/12/01 01:00:00 PM,4.102,,,
99,2019/12/01 02:00:00 PM,4.102,,,
100,2019/12/01 03:00:00 PM,4.102,,,
101,2019/12/01 04:00:00 PM,4.102,,,
102,2019/12/01 05:00:00 PM,4.102,,,
103,2019/12/01 06:00:00 PM,4.102,,,
104,2019/12/01 07:00:00 PM,4.102,,,
105,2019/12/01 08:00:00 PM,4.102,,,
106,2019/12/01 09:00:00 PM,4.102,,,
107,2019/12/01 10:00:00 PM,4.102,,,
108,2019/12/01 11:00:00 PM,4.102,,,
109,2019/12/02 12:00:00 AM,4.102,,,
110,2019/12/02 01:00:00 AM,4.102,,,
111,2019/12/02 02:00:00 AM,4.102,,,
112,2019/12/02 03:00:00 AM,4.102,,,
113,2019/12/02 04:00:00 AM,4.102,,,
114,2019/12/02 05:00:00 AM,4.102,,,
115,2019/12/02 06:00:00 AM,4.102,,,
116,2019/12/02 07:00:00 AM,4.102,,,
117,2019/12/02 08:00:00 AM,4.102,,,
118,2019/12/02 09:00:00 AM,4.102,,,
119,2019/12/02 10:00:00 AM,4.102,,,
120,2019/12/02 11:00:00 AM,4.102,,,
121,2019/12/02 12:00:00 PM,4.102,,,
122,2019/12/02 01:00:00 PM,4.102,,,
123,2019/12/02 02:00:00 PM,4.102,,,
124,2019/12/02 03:00:00 PM,4.102,,,
125,2019/12/02 04:00:00 PM,4.102,,,
126,2019/12/02 05:00:00 PM,4.102,,,
127,2019/12/02 06:00:00 PM,4.102,,,
128,2019/12/02 07:00:00 PM,4.102,,,
129,2019/12/02 08:00:00 PM,4.102,,,
130,2019/12/02 09:00:00 PM,4.102,,,
131,2019/12/02 10:00:00 PM,4.102,,,
132,2019/12/02 11:00:00 PM,4.102,,,
133,2019/12/03 12:00:00 AM,4.102,,,
134,2019/12/03 01:00:00 AM,4.102,,,
135,2019/12/03 02:00:00 AM,4.102,,,
136,2019/12/03 03:00:00 AM,4.102,,,
137,2019/12/03 04:00:00 AM,4.102,,,
138,2019/12/03 05:00:00 AM,4.102,,,
139,2019/12/03 06:00:00 AM,4.102,,,
140,2019/12/03 07:00:00 AM,4.102,,,
141,2019/12/03 08:00:00 AM,4.102,,,
142,2019/12/03 09:00:00 AM,4.102,,,
143,2019/12/03 10:00:00 AM,4.102,,,
144,2019/12/03 11:00:00 AM,4.102,,,
145,2019/12/03 12:00:00 PM,4.102,,,
146,2019/12/03 01:00:00 PM,4.102,,,
147,2019/12/03 02:00:00 PM,4.102,,,
148,2019/12/03 03:00:00 PM,4.102,,,
149,2019/12/03 04:00:00 PM,4.102,,,
150,2019/12/03 05:00:00 PM,4.102,,,
151,2019/12/03 06:00:00 PM,4.102,,,
152,2019/12/03 07:00:00 PM,4.102,,,
153,2019/12/03 08:00:00 PM,4.102,,,
154,2019/12/03 09:00:00 PM,4.102,,,
155,2019/12/03 10:00:00 PM,4.102,,,
156,2019/12/03 11:00:00 PM,4.102,,,
157,2019/12/04 12:00:00 AM,4.102,,,
158,2019/12/04 01:00:00 AM,4.102,,,
159,2019/12/04 02:00:00 AM,4.102,,,
160,2019/12/04 03:00:00 AM,4.102,,,
161,2019/12/04 04:00:00 AM,4.102,,,
162,2019/12/04 05:00:00 AM,4.102,,,
163,2019/12/04 06:00:00 AM,4.102,,,
164,2019/12/04 07:00:00 AM,4.102,,,
165,2019/12/04 08:00:00 AM,4.102,,,
166,2019/12/04 09:00:00 AM,4.102,,,
167,2019/12/04 10:00:00 AM,4.102,,,
168,2019/12/04 11:00:00 AM,4.102,,,
169,2019/12/04 12:00:00 PM,4.102,,,
170,2019/12/04 01:00:00 PM,4.102,,,
171,2019/12/04 02:00:00 PM,4.102,,,
172,2019/12/04 02:33:35 PM,,Logged,Logged,Logged
