"Plot Title: 1"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786028, SEN S/N: 9786028)","Coupler Attached (LGR S/N: 9786028)","Host Connected (LGR S/N: 9786028)","Coupler Detached (LGR S/N: 9786028)","End Of File (LGR S/N: 9786028)"
113,2019/12/02 04:00:00 AM,10.259,,,,
114,2019/12/02 05:00:00 AM,10.259,,,,
115,2019/12/02 06:00:00 AM,10.161,,,,
116,2019/12/02 07:00:00 AM,10.259,,,,
117,2019/12/02 08:00:00 AM,10.259,,,,
118,2019/12/02 09:00:00 AM,15.760,,,,
119,2019/12/02 10:00:00 AM,20.710,,,,
120,2019/12/02 11:00:00 AM,21.473,,,,
121,2019/12/02 12:00:00 PM,21.569,,,,
122,2019/12/02 01:00:00 PM,21.569,,,,
123,2019/12/02 02:00:00 PM,21.569,,,,
124,2019/12/02 03:00:00 PM,21.569,,,,
125,2019/12/02 04:00:00 PM,21.569,,,,
126,2019/12/02 05:00:00 PM,21.473,,,,
127,2019/12/02 06:00:00 PM,21.378,,,,
128,2019/12/02 07:00:00 PM,21.282,,,,
129,2019/12/02 08:00:00 PM,21.473,,,,
130,2019/12/02 09:00:00 PM,15.760,,,,
131,2019/12/02 10:00:00 PM,10.748,,,,
132,2019/12/02 11:00:00 PM,10.259,,,,
133,2019/12/03 12:00:00 AM,10.161,,,,
134,2019/12/03 01:00:00 AM,10.161,,,,
135,2019/12/03 02:00:00 AM,10.161,,,,
136,2019/12/03 03:00:00 AM,10.161,,,,
137,2019/12/03 04:00:00 AM,10.161,,,,
138,2019/12/03 05:00:00 AM,10.161,,,,
139,2019/12/03 06:00:00 AM,10.161,,,,
140,2019/12/03 07:00:00 AM,10.259,,,,
141,2019/12/03 08:00:00 AM,10.161,,,,
142,2019/12/03 09:00:00 AM,15.855,,,,
143,2019/12/03 10:00:00 AM,20.901,,,,
144,2019/12/03 11:00:00 AM,21.378,,,,
145,2019/12/03 12:00:00 PM,21.378,,,,
146,2019/12/03 01:00:00 PM,21.378,,,,
147,2019/12/03 02:00:00 PM,20.805,,,,
148,2019/12/03 03:00:00 PM,20.805,,,,
149,2019/12/03 04:00:00 PM,20.805,,,,
150,2019/12/03 05:00:00 PM,20.805,,,,
151,2019/12/03 06:00:00 PM,20.805,,,,
152,2019/12/03 07:00:00 PM,20.805,,,,
153,2019/12/03 08:00:00 PM,20.805,,,,
154,2019/12/03 09:00:00 PM,16.141,,,,
155,2019/12/03 10:00:00 PM,11.431,,,,
156,2019/12/03 11:00:00 PM,10.455,,,,
157,2019/12/04 12:00:00 AM,10.259,,,,
158,2019/12/04 01:00:00 AM,10.259,,,,
159,2019/12/04 02:00:00 AM,10.161,,,,
160,2019/12/04 03:00:00 AM,10.161,,,,
161,2019/12/04 04:00:00 AM,10.161,,,,
162,2019/12/04 05:00:00 AM,10.161,,,,
163,2019/12/04 06:00:00 AM,10.161,,,,
164,2019/12/04 07:00:00 AM,10.161,,,,
165,2019/12/04 08:00:00 AM,10.161,,,,
166,2019/12/04 09:00:00 AM,14.804,,,,
167,2019/12/04 10:00:00 AM,19.662,,,,
168,2019/12/04 11:00:00 AM,20.615,,,,
169,2019/12/04 12:00:00 PM,20.710,,,,
170,2019/12/04 01:00:00 PM,20.710,,,,
171,2019/12/04 02:00:00 PM,20.805,,,,
172,2019/12/04 02:36:43 PM,,Logged,Logged,,
173,2019/12/04 02:37:25 PM,,,,Logged,
174,2019/12/04 03:00:00 PM,20.901,,,,
175,2019/12/04 04:00:00 PM,20.996,,,,
176,2019/12/04 05:00:00 PM,20.615,,,,
177,2019/12/04 06:00:00 PM,20.615,,,,
178,2019/12/04 07:00:00 PM,20.615,,,,
179,2019/12/04 08:00:00 PM,20.519,,,,
180,2019/12/04 09:00:00 PM,15.760,,,,
181,2019/12/04 10:00:00 PM,10.748,,,,
182,2019/12/04 11:00:00 PM,10.259,,,,
183,2019/12/05 12:00:00 AM,10.161,,,,
184,2019/12/05 01:00:00 AM,10.259,,,,
185,2019/12/05 02:00:00 AM,10.161,,,,
186,2019/12/05 03:00:00 AM,10.161,,,,
187,2019/12/05 04:00:00 AM,10.161,,,,
188,2019/12/05 05:00:00 AM,10.161,,,,
189,2019/12/05 06:00:00 AM,10.259,,,,
190,2019/12/05 07:00:00 AM,10.161,,,,
191,2019/12/05 08:00:00 AM,10.161,,,,
192,2019/12/05 09:00:00 AM,15.187,,,,
193,2019/12/05 10:00:00 AM,20.043,,,,
194,2019/12/05 11:00:00 AM,20.615,,,,
195,2019/12/05 12:00:00 PM,20.710,,,,
196,2019/12/05 01:00:00 PM,20.615,,,,
197,2019/12/05 02:00:00 PM,21.569,,,,
198,2019/12/05 03:00:00 PM,21.569,,,,
199,2019/12/05 04:00:00 PM,21.664,,,,
200,2019/12/05 05:00:00 PM,21.760,,,,
201,2019/12/05 06:00:00 PM,21.664,,,,
202,2019/12/05 07:00:00 PM,21.664,,,,
203,2019/12/05 08:00:00 PM,21.760,,,,
204,2019/12/05 09:00:00 PM,16.427,,,,
205,2019/12/05 10:00:00 PM,11.625,,,,
206,2019/12/05 11:00:00 PM,10.748,,,,
207,2019/12/06 12:00:00 AM,10.553,,,,
208,2019/12/06 01:00:00 AM,10.455,,,,
209,2019/12/06 02:00:00 AM,10.455,,,,
210,2019/12/06 03:00:00 AM,10.455,,,,
211,2019/12/06 04:00:00 AM,10.357,,,,
212,2019/12/06 05:00:00 AM,10.357,,,,
213,2019/12/06 06:00:00 AM,10.357,,,,
214,2019/12/06 07:00:00 AM,10.357,,,,
215,2019/12/06 08:00:00 AM,10.357,,,,
216,2019/12/06 09:00:00 AM,15.378,,,,
217,2019/12/06 10:00:00 AM,19.948,,,,
218,2019/12/06 11:00:00 AM,20.805,,,,
219,2019/12/06 12:00:00 PM,20.901,,,,
220,2019/12/06 01:00:00 PM,20.996,,,,
221,2019/12/06 02:00:00 PM,20.996,,,,
222,2019/12/06 03:00:00 PM,21.091,,,,
223,2019/12/06 04:00:00 PM,21.091,,,,
224,2019/12/06 05:00:00 PM,21.473,,,,
225,2019/12/06 06:00:00 PM,21.569,,,,
226,2019/12/06 07:00:00 PM,21.664,,,,
227,2019/12/06 08:00:00 PM,21.569,,,,
228,2019/12/06 09:00:00 PM,16.332,,,,
229,2019/12/06 10:00:00 PM,11.528,,,,
230,2019/12/06 11:00:00 PM,10.748,,,,
231,2019/12/07 12:00:00 AM,10.553,,,,
232,2019/12/07 01:00:00 AM,10.455,,,,
233,2019/12/07 02:00:00 AM,10.455,,,,
234,2019/12/07 03:00:00 AM,10.455,,,,
235,2019/12/07 04:00:00 AM,10.455,,,,
236,2019/12/07 05:00:00 AM,10.455,,,,
237,2019/12/07 06:00:00 AM,10.455,,,,
238,2019/12/07 07:00:00 AM,10.455,,,,
239,2019/12/07 08:00:00 AM,10.455,,,,
240,2019/12/07 09:00:00 AM,15.664,,,,
241,2019/12/07 10:00:00 AM,20.519,,,,
242,2019/12/07 11:00:00 AM,21.378,,,,
243,2019/12/07 12:00:00 PM,21.378,,,,
244,2019/12/07 01:00:00 PM,21.473,,,,
245,2019/12/07 02:00:00 PM,21.378,,,,
246,2019/12/07 03:00:00 PM,21.473,,,,
247,2019/12/07 04:00:00 PM,21.473,,,,
248,2019/12/07 05:00:00 PM,21.378,,,,
249,2019/12/07 06:00:00 PM,21.473,,,,
250,2019/12/07 07:00:00 PM,21.473,,,,
251,2019/12/07 08:00:00 PM,21.473,,,,
252,2019/12/07 09:00:00 PM,15.664,,,,
253,2019/12/07 10:00:00 PM,10.651,,,,
254,2019/12/07 11:00:00 PM,10.259,,,,
255,2019/12/08 12:00:00 AM,10.259,,,,
256,2019/12/08 01:00:00 AM,10.259,,,,
257,2019/12/08 02:00:00 AM,10.259,,,,
258,2019/12/08 03:00:00 AM,10.259,,,,
259,2019/12/08 04:00:00 AM,10.259,,,,
260,2019/12/08 05:00:00 AM,10.259,,,,
261,2019/12/08 06:00:00 AM,10.259,,,,
262,2019/12/08 07:00:00 AM,10.259,,,,
263,2019/12/08 08:00:00 AM,10.259,,,,
264,2019/12/08 09:00:00 AM,16.141,,,,
265,2019/12/08 10:00:00 AM,21.091,,,,
266,2019/12/08 11:00:00 AM,21.378,,,,
267,2019/12/08 12:00:00 PM,21.378,,,,
268,2019/12/08 01:00:00 PM,21.378,,,,
269,2019/12/08 02:00:00 PM,21.282,,,,
270,2019/12/08 03:00:00 PM,20.901,,,,
271,2019/12/08 04:00:00 PM,20.901,,,,
272,2019/12/08 05:00:00 PM,20.901,,,,
273,2019/12/08 06:00:00 PM,20.901,,,,
274,2019/12/08 07:00:00 PM,20.996,,,,
275,2019/12/08 08:00:00 PM,20.996,,,,
276,2019/12/08 09:00:00 PM,15.855,,,,
277,2019/12/08 10:00:00 PM,10.944,,,,
278,2019/12/08 11:00:00 PM,10.357,,,,
279,2019/12/09 12:00:00 AM,10.259,,,,
280,2019/12/09 01:00:00 AM,10.161,,,,
281,2019/12/09 02:00:00 AM,10.161,,,,
282,2019/12/09 03:00:00 AM,10.161,,,,
283,2019/12/09 04:00:00 AM,10.161,,,,
284,2019/12/09 05:00:00 AM,10.161,,,,
285,2019/12/09 06:00:00 AM,10.161,,,,
286,2019/12/09 07:00:00 AM,10.161,,,,
287,2019/12/09 08:00:00 AM,10.161,,,,
288,2019/12/09 09:00:00 AM,15.282,,,,
289,2019/12/09 10:00:00 AM,20.234,,,,
290,2019/12/09 11:00:00 AM,20.901,,,,
291,2019/12/09 12:00:00 PM,20.996,,,,
292,2019/12/09 01:00:00 PM,20.996,,,,
293,2019/12/09 02:00:00 PM,21.187,,,,
294,2019/12/09 03:00:00 PM,21.473,,,,
295,2019/12/09 04:00:00 PM,21.473,,,,
296,2019/12/09 05:00:00 PM,21.569,,,,
297,2019/12/09 05:06:15 PM,,Logged,,,
298,2019/12/09 05:06:16 PM,,,Logged,,Logged
