"Plot Title: 7"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786043, SEN S/N: 9786043)","Coupler Attached (LGR S/N: 9786043)","Host Connected (LGR S/N: 9786043)","End Of File (LGR S/N: 9786043)"
115,2019/12/02 06:00:00 AM,4.727,,,
116,2019/12/02 07:00:00 AM,4.727,,,
117,2019/12/02 08:00:00 AM,4.727,,,
118,2019/12/02 09:00:00 AM,10.161,,,
119,2019/12/02 10:00:00 AM,15.187,,,
120,2019/12/02 11:00:00 AM,16.046,,,
121,2019/12/02 12:00:00 PM,15.951,,,
122,2019/12/02 01:00:00 PM,16.046,,,
123,2019/12/02 02:00:00 PM,16.141,,,
124,2019/12/02 03:00:00 PM,16.141,,,
125,2019/12/02 04:00:00 PM,15.187,,,
126,2019/12/02 05:00:00 PM,16.046,,,
127,2019/12/02 06:00:00 PM,16.427,,,
128,2019/12/02 07:00:00 PM,16.427,,,
129,2019/12/02 08:00:00 PM,16.427,,,
130,2019/12/02 09:00:00 PM,11.722,,,
131,2019/12/02 10:00:00 PM,6.573,,,
132,2019/12/02 11:00:00 PM,5.450,,,
133,2019/12/03 12:00:00 AM,5.141,,,
134,2019/12/03 01:00:00 AM,5.037,,,
135,2019/12/03 02:00:00 AM,4.934,,,
136,2019/12/03 03:00:00 AM,4.934,,,
137,2019/12/03 04:00:00 AM,5.037,,,
138,2019/12/03 05:00:00 AM,5.037,,,
139,2019/12/03 06:00:00 AM,4.934,,,
140,2019/12/03 07:00:00 AM,4.934,,,
141,2019/12/03 08:00:00 AM,4.934,,,
142,2019/12/03 09:00:00 AM,10.063,,,
143,2019/12/03 10:00:00 AM,14.900,,,
144,2019/12/03 11:00:00 AM,16.046,,,
145,2019/12/03 12:00:00 PM,16.332,,,
146,2019/12/03 01:00:00 PM,16.427,,,
147,2019/12/03 02:00:00 PM,16.427,,,
148,2019/12/03 03:00:00 PM,16.523,,,
149,2019/12/03 04:00:00 PM,16.523,,,
150,2019/12/03 05:00:00 PM,16.523,,,
151,2019/12/03 06:00:00 PM,16.523,,,
152,2019/12/03 07:00:00 PM,16.523,,,
153,2019/12/03 08:00:00 PM,16.523,,,
154,2019/12/03 09:00:00 PM,11.722,,,
155,2019/12/03 10:00:00 PM,6.573,,,
156,2019/12/03 11:00:00 PM,5.347,,,
157,2019/12/04 12:00:00 AM,5.141,,,
158,2019/12/04 01:00:00 AM,5.037,,,
159,2019/12/04 02:00:00 AM,4.934,,,
160,2019/12/04 03:00:00 AM,4.934,,,
161,2019/12/04 04:00:00 AM,4.934,,,
162,2019/12/04 05:00:00 AM,5.037,,,
163,2019/12/04 06:00:00 AM,4.934,,,
164,2019/12/04 07:00:00 AM,4.934,,,
165,2019/12/04 08:00:00 AM,4.934,,,
166,2019/12/04 09:00:00 AM,10.063,,,
167,2019/12/04 10:00:00 AM,14.996,,,
168,2019/12/04 11:00:00 AM,16.141,,,
169,2019/12/04 12:00:00 PM,16.332,,,
170,2019/12/04 01:00:00 PM,16.427,,,
171,2019/12/04 02:00:00 PM,16.523,,,
172,2019/12/04 02:21:21 PM,,Logged,Logged,Logged
