"Plot Title: 14"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786027, SEN S/N: 9786027)","Coupler Attached (LGR S/N: 9786027)","Host Connected (LGR S/N: 9786027)","End Of File (LGR S/N: 9786027)"
67,2019/11/30 05:55:00 AM,4.623,,,
68,2019/11/30 06:55:00 AM,4.623,,,
69,2019/11/30 07:55:00 AM,4.519,,,
70,2019/11/30 08:55:00 AM,4.519,,,
71,2019/11/30 09:55:00 AM,4.519,,,
72,2019/11/30 10:55:00 AM,4.519,,,
73,2019/11/30 11:55:00 AM,4.623,,,
74,2019/11/30 12:55:00 PM,4.519,,,
75,2019/11/30 01:55:00 PM,4.519,,,
76,2019/11/30 02:55:00 PM,4.519,,,
77,2019/11/30 03:55:00 PM,4.519,,,
78,2019/11/30 04:55:00 PM,4.519,,,
79,2019/11/30 05:55:00 PM,4.623,,,
80,2019/11/30 06:55:00 PM,4.623,,,
81,2019/11/30 07:55:00 PM,4.519,,,
82,2019/11/30 08:55:00 PM,4.519,,,
83,2019/11/30 09:55:00 PM,4.519,,,
84,2019/11/30 10:55:00 PM,4.519,,,
85,2019/11/30 11:55:00 PM,4.623,,,
86,2019/12/01 12:55:00 AM,4.623,,,
87,2019/12/01 01:55:00 AM,4.519,,,
88,2019/12/01 02:55:00 AM,4.519,,,
89,2019/12/01 03:55:00 AM,4.519,,,
90,2019/12/01 04:55:00 AM,4.519,,,
91,2019/12/01 05:55:00 AM,4.623,,,
92,2019/12/01 06:55:00 AM,4.623,,,
93,2019/12/01 07:55:00 AM,4.519,,,
94,2019/12/01 08:55:00 AM,4.519,,,
95,2019/12/01 09:55:00 AM,4.519,,,
96,2019/12/01 10:55:00 AM,4.519,,,
97,2019/12/01 11:55:00 AM,4.623,,,
98,2019/12/01 12:55:00 PM,4.623,,,
99,2019/12/01 01:55:00 PM,4.519,,,
100,2019/12/01 02:55:00 PM,4.519,,,
101,2019/12/01 03:55:00 PM,4.519,,,
102,2019/12/01 04:55:00 PM,4.519,,,
103,2019/12/01 05:55:00 PM,4.623,,,
104,2019/12/01 06:55:00 PM,4.623,,,
105,2019/12/01 07:55:00 PM,4.623,,,
106,2019/12/01 08:55:00 PM,4.519,,,
107,2019/12/01 09:55:00 PM,4.519,,,
108,2019/12/01 10:55:00 PM,4.519,,,
109,2019/12/01 11:55:00 PM,4.623,,,
110,2019/12/02 12:55:00 AM,4.623,,,
111,2019/12/02 01:55:00 AM,4.519,,,
112,2019/12/02 02:55:00 AM,4.519,,,
113,2019/12/02 03:55:00 AM,4.519,,,
114,2019/12/02 04:55:00 AM,4.519,,,
115,2019/12/02 05:55:00 AM,4.623,,,
116,2019/12/02 06:55:00 AM,4.623,,,
117,2019/12/02 07:55:00 AM,4.623,,,
118,2019/12/02 08:55:00 AM,4.519,,,
119,2019/12/02 09:55:00 AM,4.519,,,
120,2019/12/02 10:55:00 AM,4.519,,,
121,2019/12/02 11:55:00 AM,4.623,,,
122,2019/12/02 12:55:00 PM,4.519,,,
123,2019/12/02 01:55:00 PM,4.623,,,
124,2019/12/02 02:55:00 PM,4.623,,,
125,2019/12/02 03:55:00 PM,4.623,,,
126,2019/12/02 04:55:00 PM,4.519,,,
127,2019/12/02 05:55:00 PM,4.623,,,
128,2019/12/02 06:55:00 PM,4.623,,,
129,2019/12/02 07:55:00 PM,4.623,,,
130,2019/12/02 08:55:00 PM,4.519,,,
131,2019/12/02 09:55:00 PM,4.519,,,
132,2019/12/02 10:55:00 PM,4.519,,,
133,2019/12/02 11:55:00 PM,4.623,,,
134,2019/12/03 12:55:00 AM,4.623,,,
135,2019/12/03 01:55:00 AM,4.623,,,
136,2019/12/03 02:55:00 AM,4.623,,,
137,2019/12/03 03:55:00 AM,4.519,,,
138,2019/12/03 04:55:00 AM,4.519,,,
139,2019/12/03 05:55:00 AM,4.623,,,
140,2019/12/03 06:55:00 AM,4.623,,,
141,2019/12/03 07:55:00 AM,4.623,,,
142,2019/12/03 08:55:00 AM,4.623,,,
143,2019/12/03 09:55:00 AM,4.623,,,
144,2019/12/03 10:55:00 AM,4.519,,,
145,2019/12/03 11:55:00 AM,4.623,,,
146,2019/12/03 12:55:00 PM,4.623,,,
147,2019/12/03 01:55:00 PM,4.623,,,
148,2019/12/03 02:55:00 PM,4.623,,,
149,2019/12/03 03:55:00 PM,4.623,,,
150,2019/12/03 04:55:00 PM,4.623,,,
151,2019/12/03 05:55:00 PM,4.623,,,
152,2019/12/03 06:55:00 PM,4.623,,,
153,2019/12/03 07:55:00 PM,4.623,,,
154,2019/12/03 08:55:00 PM,4.519,,,
155,2019/12/03 09:55:00 PM,4.519,,,
156,2019/12/03 10:55:00 PM,4.519,,,
157,2019/12/03 11:55:00 PM,4.623,,,
158,2019/12/04 12:55:00 AM,4.623,,,
159,2019/12/04 01:55:00 AM,4.519,,,
160,2019/12/04 02:55:00 AM,4.519,,,
161,2019/12/04 03:55:00 AM,4.519,,,
162,2019/12/04 04:55:00 AM,4.519,,,
163,2019/12/04 05:55:00 AM,4.623,,,
164,2019/12/04 06:55:00 AM,4.519,,,
165,2019/12/04 07:55:00 AM,4.519,,,
166,2019/12/04 08:55:00 AM,4.519,,,
167,2019/12/04 09:55:00 AM,4.519,,,
168,2019/12/04 10:55:00 AM,4.519,,,
169,2019/12/04 11:55:00 AM,4.623,,,
170,2019/12/04 12:55:00 PM,4.519,,,
171,2019/12/04 01:55:00 PM,4.519,,,
172,2019/12/04 02:32:10 PM,,Logged,Logged,Logged
