"Plot Title: 2"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262365, SEN S/N: 2262365)","Host Connected (LGR S/N: 2262365)","Coupler Attached (LGR S/N: 2262365)","Coupler Detached (LGR S/N: 2262365)","Stopped (LGR S/N: 2262365)","End Of File (LGR S/N: 2262365)"
1013,2020/01/08 08:00:00 AM,13.365,,,,,
1014,2020/01/08 09:00:00 AM,17.094,,,,,
1015,2020/01/08 10:00:00 AM,18.806,,,,,
1016,2020/01/08 11:00:00 AM,18.996,,,,,
1017,2020/01/08 12:00:00 PM,18.996,,,,,
1018,2020/01/08 01:00:00 PM,18.996,,,,,
1019,2020/01/08 02:00:00 PM,18.996,,,,,
1020,2020/01/08 03:00:00 PM,18.996,,,,,
1021,2020/01/08 04:00:00 PM,18.901,,,,,
1022,2020/01/08 05:00:00 PM,18.901,,,,,
1023,2020/01/08 06:00:00 PM,18.996,,,,,
1024,2020/01/08 07:00:00 PM,18.996,,,,,
1025,2020/01/08 08:00:00 PM,15.569,,,,,
1026,2020/01/08 09:00:00 PM,11.722,,,,,
1027,2020/01/08 10:00:00 PM,10.259,,,,,
1028,2020/01/08 11:00:00 PM,10.161,,,,,
1029,2020/01/09 12:00:00 AM,10.161,,,,,
1030,2020/01/09 01:00:00 AM,10.259,,,,,
1031,2020/01/09 02:00:00 AM,10.259,,,,,
1032,2020/01/09 03:00:00 AM,10.161,,,,,
1033,2020/01/09 04:00:00 AM,10.161,,,,,
1034,2020/01/09 05:00:00 AM,10.161,,,,,
1035,2020/01/09 06:00:00 AM,10.161,,,,,
1036,2020/01/09 07:00:00 AM,10.161,,,,,
1037,2020/01/09 08:00:00 AM,13.461,,,,,
1038,2020/01/09 09:00:00 AM,17.189,,,,,
1039,2020/01/09 10:00:00 AM,18.806,,,,,
1040,2020/01/09 11:00:00 AM,18.901,,,,,
1041,2020/01/09 12:00:00 PM,18.901,,,,,
1042,2020/01/09 01:00:00 PM,18.996,,,,,
1043,2020/01/09 02:00:00 PM,18.996,,,,,
1044,2020/01/09 03:00:00 PM,18.996,,,,,
1045,2020/01/09 04:00:00 PM,18.901,,,,,
1046,2020/01/09 05:00:00 PM,18.996,,,,,
1047,2020/01/09 06:00:00 PM,18.996,,,,,
1048,2020/01/09 07:00:00 PM,19.092,,,,,
1049,2020/01/09 08:00:00 PM,15.760,,,,,
1050,2020/01/09 09:00:00 PM,11.625,,,,,
1051,2020/01/09 10:00:00 PM,10.357,,,,,
1052,2020/01/09 11:00:00 PM,10.259,,,,,
1053,2020/01/10 12:00:00 AM,10.161,,,,,
1054,2020/01/10 01:00:00 AM,10.161,,,,,
1055,2020/01/10 02:00:00 AM,10.161,,,,,
1056,2020/01/10 03:00:00 AM,10.161,,,,,
1057,2020/01/10 04:00:00 AM,10.259,,,,,
1058,2020/01/10 05:00:00 AM,10.161,,,,,
1059,2020/01/10 06:00:00 AM,10.161,,,,,
1060,2020/01/10 07:00:00 AM,10.161,,,,,
1061,2020/01/10 08:00:00 AM,13.365,,,,,
1062,2020/01/10 09:00:00 AM,17.189,,,,,
1063,2020/01/10 10:00:00 AM,18.806,,,,,
1064,2020/01/10 11:00:00 AM,20.424,,,,,
1065,2020/01/10 12:00:00 PM,20.329,,,,,
1066,2020/01/10 01:00:00 PM,20.424,,,,,
1067,2020/01/10 02:00:00 PM,20.329,,,,,
1068,2020/01/10 03:00:00 PM,20.424,,,,,
1069,2020/01/10 04:00:00 PM,20.424,,,,,
1070,2020/01/10 05:00:00 PM,21.282,,,,,
1071,2020/01/10 06:00:00 PM,20.901,,,,,
1072,2020/01/10 07:00:00 PM,20.901,,,,,
1073,2020/01/10 08:00:00 PM,17.284,,,,,
1074,2020/01/10 09:00:00 PM,13.269,,,,,
1075,2020/01/10 10:00:00 PM,10.161,,,,,
1076,2020/01/10 11:00:00 PM,10.259,,,,,
1077,2020/01/11 12:00:00 AM,10.357,,,,,
1078,2020/01/11 01:00:00 AM,10.259,,,,,
1079,2020/01/11 02:00:00 AM,10.259,,,,,
1080,2020/01/11 03:00:00 AM,10.161,,,,,
1081,2020/01/11 04:00:00 AM,10.161,,,,,
1082,2020/01/11 05:00:00 AM,10.259,,,,,
1083,2020/01/11 06:00:00 AM,10.259,,,,,
1084,2020/01/11 07:00:00 AM,10.259,,,,,
1085,2020/01/11 08:00:00 AM,13.846,,,,,
1086,2020/01/11 09:00:00 AM,17.855,,,,,
1087,2020/01/11 10:00:00 AM,20.996,,,,,
1088,2020/01/11 11:00:00 AM,20.901,,,,,
1089,2020/01/11 12:00:00 PM,20.805,,,,,
1090,2020/01/11 01:00:00 PM,20.805,,,,,
1091,2020/01/11 02:00:00 PM,20.805,,,,,
1092,2020/01/11 03:00:00 PM,20.805,,,,,
1093,2020/01/11 04:00:00 PM,20.805,,,,,
1094,2020/01/11 05:00:00 PM,20.710,,,,,
1095,2020/01/11 06:00:00 PM,20.805,,,,,
1096,2020/01/11 07:00:00 PM,20.805,,,,,
1097,2020/01/11 08:00:00 PM,17.189,,,,,
1098,2020/01/11 09:00:00 PM,13.076,,,,,
1099,2020/01/11 10:00:00 PM,10.161,,,,,
1100,2020/01/11 11:00:00 PM,10.259,,,,,
1101,2020/01/12 12:00:00 AM,10.259,,,,,
1102,2020/01/12 01:00:00 AM,10.259,,,,,
1103,2020/01/12 02:00:00 AM,10.259,,,,,
1104,2020/01/12 03:00:00 AM,10.259,,,,,
1105,2020/01/12 04:00:00 AM,10.259,,,,,
1106,2020/01/12 05:00:00 AM,10.259,,,,,
1107,2020/01/12 06:00:00 AM,10.259,,,,,
1108,2020/01/12 07:00:00 AM,10.259,,,,,
1109,2020/01/12 08:00:00 AM,13.846,,,,,
1110,2020/01/12 09:00:00 AM,17.855,,,,,
1111,2020/01/12 10:00:00 AM,20.901,,,,,
1112,2020/01/12 11:00:00 AM,20.805,,,,,
1113,2020/01/12 12:00:00 PM,20.805,,,,,
1114,2020/01/12 01:00:00 PM,20.805,,,,,
1115,2020/01/12 02:00:00 PM,20.805,,,,,
1116,2020/01/12 03:00:00 PM,20.805,,,,,
1117,2020/01/12 04:00:00 PM,20.805,,,,,
1118,2020/01/12 05:00:00 PM,20.805,,,,,
1119,2020/01/12 06:00:00 PM,20.805,,,,,
1120,2020/01/12 07:00:00 PM,20.805,,,,,
1121,2020/01/12 08:00:00 PM,17.189,,,,,
1122,2020/01/12 09:00:00 PM,13.076,,,,,
1123,2020/01/12 10:00:00 PM,10.161,,,,,
1124,2020/01/12 11:00:00 PM,10.259,,,,,
1125,2020/01/13 12:00:00 AM,10.259,,,,,
1126,2020/01/13 01:00:00 AM,10.259,,,,,
1127,2020/01/13 02:00:00 AM,10.259,,,,,
1128,2020/01/13 03:00:00 AM,10.259,,,,,
1129,2020/01/13 04:00:00 AM,10.259,,,,,
1130,2020/01/13 05:00:00 AM,10.259,,,,,
1131,2020/01/13 06:00:00 AM,10.357,,,,,
1132,2020/01/13 07:00:00 AM,10.259,,,,,
1133,2020/01/13 08:00:00 AM,13.846,,,,,
1134,2020/01/13 09:00:00 AM,17.950,,,,,
1135,2020/01/13 10:00:00 AM,20.901,,,,,
1136,2020/01/13 11:00:00 AM,20.805,,,,,
1137,2020/01/13 12:00:00 PM,20.805,,,,,
1138,2020/01/13 01:00:00 PM,20.805,,,,,
1139,2020/01/13 02:00:00 PM,20.805,,,,,
1140,2020/01/13 03:00:00 PM,20.805,,,,,
1141,2020/01/13 04:00:00 PM,20.805,,,,,
1142,2020/01/13 05:00:00 PM,20.901,,,,,
1143,2020/01/13 06:00:00 PM,19.948,,,,,
1144,2020/01/13 07:00:00 PM,19.662,,,,,
1145,2020/01/13 08:00:00 PM,16.427,,,,,
1146,2020/01/13 09:00:00 PM,12.401,,,,,
1147,2020/01/13 10:00:00 PM,10.259,,,,,
1148,2020/01/13 11:00:00 PM,10.161,,,,,
1149,2020/01/14 12:00:00 AM,10.161,,,,,
1150,2020/01/14 01:00:00 AM,10.161,,,,,
1151,2020/01/14 02:00:00 AM,10.161,,,,,
1152,2020/01/14 03:00:00 AM,10.161,,,,,
1153,2020/01/14 04:00:00 AM,10.161,,,,,
1154,2020/01/14 05:00:00 AM,10.161,,,,,
1155,2020/01/14 06:00:00 AM,10.259,,,,,
1156,2020/01/14 07:00:00 AM,10.259,,,,,
1157,2020/01/14 08:00:00 AM,13.365,,,,,
1158,2020/01/14 09:00:00 AM,17.760,,,,,
1159,2020/01/14 10:00:00 AM,18.616,,,,,
1160,2020/01/14 11:00:00 AM,21.855,,,,,
1161,2020/01/14 12:00:00 PM,21.855,,,,,
1162,2020/01/14 01:00:00 PM,21.855,,,,,
1163,2020/01/14 02:00:00 PM,21.855,,,,,
1164,2020/01/14 03:00:00 PM,18.616,,,,,
1165,2020/01/14 04:00:00 PM,17.570,,,,,
1166,2020/01/14 05:00:00 PM,17.570,,,,,
1167,2020/01/14 05:07:38 PM,,Logged,Logged,,,
1168,2020/01/14 05:08:03 PM,,,,Logged,,
1169,2020/01/14 06:00:00 PM,21.473,,,,,
1170,2020/01/14 07:00:00 PM,21.473,,,,,
1171,2020/01/14 08:00:00 PM,21.378,,,,,
1172,2020/01/14 09:00:00 PM,16.999,,,,,
1173,2020/01/14 10:00:00 PM,12.207,,,,,
1174,2020/01/14 11:00:00 PM,10.259,,,,,
1175,2020/01/15 12:00:00 AM,10.357,,,,,
1176,2020/01/15 01:00:00 AM,10.357,,,,,
1177,2020/01/15 02:00:00 AM,10.259,,,,,
1178,2020/01/15 03:00:00 AM,10.259,,,,,
1179,2020/01/15 04:00:00 AM,10.357,,,,,
1180,2020/01/15 05:00:00 AM,10.357,,,,,
1181,2020/01/15 06:00:00 AM,10.357,,,,,
1182,2020/01/15 07:00:00 AM,10.357,,,,,
1183,2020/01/15 08:00:00 AM,10.357,,,,,
1184,2020/01/15 09:00:00 AM,13.461,,,,,
1185,2020/01/15 10:00:00 AM,18.426,,,,,
1186,2020/01/15 11:00:00 AM,21.473,,,,,
1187,2020/01/15 12:00:00 PM,21.473,,,,,
1188,2020/01/15 01:00:00 PM,21.473,,,,,
1189,2020/01/15 02:00:00 PM,21.569,,,,,
1190,2020/01/15 03:00:00 PM,21.473,,,,,
1191,2020/01/15 04:00:00 PM,21.473,,,,,
1192,2020/01/15 05:00:00 PM,21.569,,,,,
1193,2020/01/15 06:00:00 PM,21.569,,,,,
1194,2020/01/15 07:00:00 PM,21.473,,,,,
1195,2020/01/15 08:00:00 PM,21.569,,,,,
1196,2020/01/15 09:00:00 PM,16.999,,,,,
1197,2020/01/15 10:00:00 PM,12.207,,,,,
1198,2020/01/15 11:00:00 PM,10.357,,,,,
1199,2020/01/16 12:00:00 AM,10.357,,,,,
1200,2020/01/16 01:00:00 AM,10.357,,,,,
1201,2020/01/16 02:00:00 AM,10.357,,,,,
1202,2020/01/16 03:00:00 AM,10.357,,,,,
1203,2020/01/16 04:00:00 AM,10.259,,,,,
1204,2020/01/16 05:00:00 AM,10.357,,,,,
1205,2020/01/16 06:00:00 AM,10.259,,,,,
1206,2020/01/16 07:00:00 AM,10.259,,,,,
1207,2020/01/16 08:00:00 AM,10.357,,,,,
1208,2020/01/16 09:00:00 AM,13.461,,,,,
1209,2020/01/16 10:00:00 AM,18.426,,,,,
1210,2020/01/16 11:00:00 AM,21.473,,,,,
1211,2020/01/16 12:00:00 PM,21.473,,,,,
1212,2020/01/16 01:00:00 PM,21.378,,,,,
1213,2020/01/16 02:00:00 PM,21.378,,,,,
1214,2020/01/16 03:00:00 PM,21.282,,,,,
1215,2020/01/16 04:00:00 PM,21.378,,,,,
1216,2020/01/16 05:00:00 PM,21.282,,,,,
1217,2020/01/16 06:00:00 PM,21.282,,,,,
1218,2020/01/16 07:00:00 PM,21.282,,,,,
1219,2020/01/16 08:00:00 PM,21.378,,,,,
1220,2020/01/16 09:00:00 PM,16.999,,,,,
1221,2020/01/16 10:00:00 PM,12.110,,,,,
1222,2020/01/16 11:00:00 PM,10.357,,,,,
1223,2020/01/17 12:00:00 AM,10.259,,,,,
1224,2020/01/17 01:00:00 AM,10.259,,,,,
1225,2020/01/17 02:00:00 AM,10.259,,,,,
1226,2020/01/17 03:00:00 AM,10.357,,,,,
1227,2020/01/17 04:00:00 AM,10.357,,,,,
1228,2020/01/17 05:00:00 AM,10.357,,,,,
1229,2020/01/17 06:00:00 AM,10.357,,,,,
1230,2020/01/17 07:00:00 AM,10.357,,,,,
1231,2020/01/17 08:00:00 AM,10.357,,,,,
1232,2020/01/17 09:00:00 AM,13.461,,,,,
1233,2020/01/17 10:00:00 AM,18.426,,,,,
1234,2020/01/17 11:00:00 AM,21.378,,,,,
1235,2020/01/17 12:00:00 PM,22.142,,,,,
1236,2020/01/17 01:00:00 PM,21.187,,,,,
1237,2020/01/17 02:00:00 PM,21.187,,,,,
1238,2020/01/17 03:00:00 PM,21.282,,,,,
1239,2020/01/17 04:00:00 PM,21.091,,,,,
1240,2020/01/17 05:00:00 PM,21.187,,,,,
1241,2020/01/17 06:00:00 PM,21.187,,,,,
1242,2020/01/17 07:00:00 PM,21.091,,,,,
1243,2020/01/17 08:00:00 PM,21.091,,,,,
1244,2020/01/17 09:00:00 PM,17.855,,,,,
1245,2020/01/17 10:00:00 PM,13.173,,,,,
1246,2020/01/17 11:00:00 PM,10.748,,,,,
1247,2020/01/18 12:00:00 AM,10.455,,,,,
1248,2020/01/18 01:00:00 AM,10.357,,,,,
1249,2020/01/18 02:00:00 AM,10.357,,,,,
1250,2020/01/18 03:00:00 AM,10.357,,,,,
1251,2020/01/18 04:00:00 AM,10.357,,,,,
1252,2020/01/18 05:00:00 AM,10.357,,,,,
1253,2020/01/18 06:00:00 AM,10.259,,,,,
1254,2020/01/18 07:00:00 AM,10.259,,,,,
1255,2020/01/18 08:00:00 AM,10.357,,,,,
1256,2020/01/18 09:00:00 AM,12.690,,,,,
1257,2020/01/18 10:00:00 AM,17.379,,,,,
1258,2020/01/18 11:00:00 AM,20.710,,,,,
1259,2020/01/18 12:00:00 PM,20.996,,,,,
1260,2020/01/18 01:00:00 PM,21.187,,,,,
1261,2020/01/18 02:00:00 PM,21.187,,,,,
1262,2020/01/18 03:00:00 PM,21.187,,,,,
1263,2020/01/18 04:00:00 PM,21.187,,,,,
1264,2020/01/18 05:00:00 PM,21.091,,,,,
1265,2020/01/18 06:00:00 PM,21.187,,,,,
1266,2020/01/18 07:00:00 PM,21.091,,,,,
1267,2020/01/18 08:00:00 PM,21.091,,,,,
1268,2020/01/18 09:00:00 PM,17.855,,,,,
1269,2020/01/18 10:00:00 PM,13.173,,,,,
1270,2020/01/18 11:00:00 PM,10.748,,,,,
1271,2020/01/19 12:00:00 AM,10.455,,,,,
1272,2020/01/19 01:00:00 AM,10.357,,,,,
1273,2020/01/19 02:00:00 AM,10.357,,,,,
1274,2020/01/19 03:00:00 AM,10.259,,,,,
1275,2020/01/19 04:00:00 AM,10.259,,,,,
1276,2020/01/19 05:00:00 AM,10.357,,,,,
1277,2020/01/19 06:00:00 AM,10.259,,,,,
1278,2020/01/19 07:00:00 AM,10.259,,,,,
1279,2020/01/19 08:00:00 AM,10.357,,,,,
1280,2020/01/19 09:00:00 AM,12.690,,,,,
1281,2020/01/19 10:00:00 AM,17.379,,,,,
1282,2020/01/19 11:00:00 AM,20.710,,,,,
1283,2020/01/19 12:00:00 PM,21.091,,,,,
1284,2020/01/19 01:00:00 PM,21.091,,,,,
1285,2020/01/19 02:00:00 PM,21.091,,,,,
1286,2020/01/19 03:00:00 PM,21.091,,,,,
1287,2020/01/19 04:00:00 PM,21.187,,,,,
1288,2020/01/19 05:00:00 PM,21.091,,,,,
1289,2020/01/19 06:00:00 PM,21.091,,,,,
1290,2020/01/19 07:00:00 PM,21.091,,,,,
1291,2020/01/19 08:00:00 PM,21.091,,,,,
1292,2020/01/19 09:00:00 PM,17.855,,,,,
1293,2020/01/19 10:00:00 PM,13.269,,,,,
1294,2020/01/19 11:00:00 PM,10.748,,,,,
1295,2020/01/20 12:00:00 AM,10.455,,,,,
1296,2020/01/20 01:00:00 AM,10.357,,,,,
1297,2020/01/20 02:00:00 AM,10.357,,,,,
1298,2020/01/20 03:00:00 AM,10.259,,,,,
1299,2020/01/20 04:00:00 AM,10.259,,,,,
1300,2020/01/20 05:00:00 AM,10.259,,,,,
1301,2020/01/20 06:00:00 AM,10.259,,,,,
1302,2020/01/20 07:00:00 AM,10.357,,,,,
1303,2020/01/20 08:00:00 AM,10.357,,,,,
1304,2020/01/20 09:00:00 AM,12.690,,,,,
1305,2020/01/20 10:00:00 AM,17.570,,,,,
1306,2020/01/20 11:00:00 AM,20.710,,,,,
1307,2020/01/20 12:00:00 PM,21.091,,,,,
1308,2020/01/20 01:00:00 PM,21.091,,,,,
1309,2020/01/20 02:00:00 PM,21.187,,,,,
1310,2020/01/20 03:00:00 PM,21.187,,,,,
1311,2020/01/20 04:00:00 PM,21.187,,,,,
1312,2020/01/20 05:00:00 PM,21.187,,,,,
1313,2020/01/20 06:00:00 PM,21.187,,,,,
1314,2020/01/20 07:00:00 PM,21.187,,,,,
1315,2020/01/20 08:00:00 PM,21.091,,,,,
1316,2020/01/20 09:00:00 PM,17.855,,,,,
1317,2020/01/20 10:00:00 PM,13.269,,,,,
1318,2020/01/20 11:00:00 PM,10.846,,,,,
1319,2020/01/21 12:00:00 AM,10.455,,,,,
1320,2020/01/21 01:00:00 AM,10.357,,,,,
1321,2020/01/21 02:00:00 AM,10.357,,,,,
1322,2020/01/21 03:00:00 AM,10.357,,,,,
1323,2020/01/21 04:00:00 AM,10.259,,,,,
1324,2020/01/21 05:00:00 AM,10.357,,,,,
1325,2020/01/21 06:00:00 AM,10.259,,,,,
1326,2020/01/21 07:00:00 AM,10.357,,,,,
1327,2020/01/21 08:00:00 AM,10.357,,,,,
1328,2020/01/21 09:00:00 AM,12.690,,,,,
1329,2020/01/21 10:00:00 AM,17.284,,,,,
1330,2020/01/21 11:00:00 AM,21.378,,,,,
1331,2020/01/21 12:00:00 PM,21.569,,,,,
1332,2020/01/21 01:00:00 PM,20.901,,,,,
1333,2020/01/21 02:00:00 PM,20.901,,,,,
1334,2020/01/21 03:00:00 PM,20.901,,,,,
1335,2020/01/21 04:00:00 PM,20.710,,,,,
1336,2020/01/21 05:00:00 PM,20.710,,,,,
1337,2020/01/21 06:00:00 PM,20.805,,,,,
1338,2020/01/21 07:00:00 PM,20.710,,,,,
1339,2020/01/21 08:00:00 PM,20.805,,,,,
1340,2020/01/21 09:00:00 PM,17.570,,,,,
1341,2020/01/21 10:00:00 PM,12.787,,,,,
1342,2020/01/21 11:00:00 PM,10.553,,,,,
1343,2020/01/22 12:00:00 AM,10.357,,,,,
1344,2020/01/22 01:00:00 AM,10.357,,,,,
1345,2020/01/22 02:00:00 AM,10.259,,,,,
1346,2020/01/22 03:00:00 AM,10.259,,,,,
1347,2020/01/22 04:00:00 AM,10.259,,,,,
1348,2020/01/22 05:00:00 AM,10.357,,,,,
1349,2020/01/22 06:00:00 AM,10.259,,,,,
1350,2020/01/22 07:00:00 AM,10.259,,,,,
1351,2020/01/22 08:00:00 AM,10.357,,,,,
1352,2020/01/22 09:00:00 AM,12.980,,,,,
1353,2020/01/22 10:00:00 AM,17.760,,,,,
1354,2020/01/22 11:00:00 AM,20.424,,,,,
1355,2020/01/22 12:00:00 PM,20.710,,,,,
1356,2020/01/22 01:00:00 PM,20.710,,,,,
1357,2020/01/22 02:00:00 PM,20.710,,,,,
1358,2020/01/22 03:00:00 PM,20.710,,,,,
1359,2020/01/22 04:00:00 PM,20.710,,,,,
1360,2020/01/22 05:00:00 PM,20.710,,,,,
1361,2020/01/22 06:00:00 PM,20.805,,,,,
1362,2020/01/22 07:00:00 PM,20.710,,,,,
1363,2020/01/22 08:00:00 PM,20.710,,,,,
1364,2020/01/22 09:00:00 PM,17.570,,,,,
1365,2020/01/22 10:00:00 PM,12.787,,,,,
1366,2020/01/22 11:00:00 PM,10.651,,,,,
1367,2020/01/23 12:00:00 AM,10.357,,,,,
1368,2020/01/23 01:00:00 AM,10.259,,,,,
1369,2020/01/23 02:00:00 AM,10.357,,,,,
1370,2020/01/23 03:00:00 AM,10.357,,,,,
1371,2020/01/23 04:00:00 AM,10.259,,,,,
1372,2020/01/23 05:00:00 AM,10.357,,,,,
1373,2020/01/23 06:00:00 AM,10.357,,,,,
1374,2020/01/23 07:00:00 AM,10.357,,,,,
1375,2020/01/23 08:00:00 AM,10.259,,,,,
1376,2020/01/23 09:00:00 AM,12.980,,,,,
1377,2020/01/23 10:00:00 AM,17.665,,,,,
1378,2020/01/23 11:00:00 AM,20.424,,,,,
1379,2020/01/23 12:00:00 PM,20.615,,,,,
1380,2020/01/23 01:00:00 PM,20.805,,,,,
1381,2020/01/23 02:00:00 PM,20.710,,,,,
1382,2020/01/23 03:00:00 PM,20.805,,,,,
1383,2020/01/23 04:00:00 PM,20.805,,,,,
1384,2020/01/23 05:00:00 PM,20.805,,,,,
1385,2020/01/23 06:00:00 PM,20.805,,,,,
1386,2020/01/23 07:00:00 PM,20.805,,,,,
1387,2020/01/23 08:00:00 PM,20.710,,,,,
1388,2020/01/23 09:00:00 PM,17.570,,,,,
1389,2020/01/23 10:00:00 PM,12.883,,,,,
1390,2020/01/23 11:00:00 PM,10.553,,,,,
1391,2020/01/24 12:00:00 AM,10.357,,,,,
1392,2020/01/24 01:00:00 AM,10.357,,,,,
1393,2020/01/24 02:00:00 AM,10.259,,,,,
1394,2020/01/24 03:00:00 AM,10.259,,,,,
1395,2020/01/24 04:00:00 AM,10.259,,,,,
1396,2020/01/24 05:00:00 AM,10.259,,,,,
1397,2020/01/24 06:00:00 AM,10.259,,,,,
1398,2020/01/24 07:00:00 AM,10.259,,,,,
1399,2020/01/24 08:00:00 AM,10.357,,,,,
1400,2020/01/24 09:00:00 AM,12.883,,,,,
1401,2020/01/24 10:00:00 AM,17.665,,,,,
1402,2020/01/24 11:00:00 AM,20.424,,,,,
1403,2020/01/24 12:00:00 PM,20.615,,,,,
1404,2020/01/24 01:00:00 PM,20.710,,,,,
1405,2020/01/24 02:00:00 PM,20.710,,,,,
1406,2020/01/24 03:00:00 PM,20.901,,,,,
1407,2020/01/24 04:00:00 PM,21.473,,,,,
1408,2020/01/24 05:00:00 PM,21.473,,,,,
1409,2020/01/24 06:00:00 PM,21.473,,,,,
1410,2020/01/24 07:00:00 PM,21.378,,,,,
1411,2020/01/24 08:00:00 PM,21.378,,,,,
1412,2020/01/24 09:00:00 PM,17.284,,,,,
1413,2020/01/24 10:00:00 PM,12.497,,,,,
1414,2020/01/24 11:00:00 PM,10.455,,,,,
1415,2020/01/25 12:00:00 AM,10.357,,,,,
1416,2020/01/25 01:00:00 AM,10.357,,,,,
1417,2020/01/25 02:00:00 AM,10.357,,,,,
1418,2020/01/25 03:00:00 AM,10.357,,,,,
1419,2020/01/25 04:00:00 AM,10.259,,,,,
1420,2020/01/25 05:00:00 AM,10.357,,,,,
1421,2020/01/25 06:00:00 AM,10.357,,,,,
1422,2020/01/25 07:00:00 AM,10.357,,,,,
1423,2020/01/25 08:00:00 AM,10.357,,,,,
1424,2020/01/25 09:00:00 AM,13.269,,,,,
1425,2020/01/25 10:00:00 AM,18.236,,,,,
1426,2020/01/25 11:00:00 AM,21.473,,,,,
1427,2020/01/25 12:00:00 PM,21.473,,,,,
1428,2020/01/25 01:00:00 PM,21.473,,,,,
1429,2020/01/25 02:00:00 PM,21.473,,,,,
1430,2020/01/25 03:00:00 PM,21.378,,,,,
1431,2020/01/25 04:00:00 PM,21.473,,,,,
1432,2020/01/25 05:00:00 PM,21.473,,,,,
1433,2020/01/25 06:00:00 PM,21.473,,,,,
1434,2020/01/25 07:00:00 PM,21.378,,,,,
1435,2020/01/25 08:00:00 PM,21.282,,,,,
1436,2020/01/25 09:00:00 PM,17.284,,,,,
1437,2020/01/25 10:00:00 PM,12.401,,,,,
1438,2020/01/25 11:00:00 PM,10.357,,,,,
1439,2020/01/26 12:00:00 AM,10.357,,,,,
1440,2020/01/26 01:00:00 AM,10.357,,,,,
1441,2020/01/26 02:00:00 AM,10.357,,,,,
1442,2020/01/26 03:00:00 AM,10.357,,,,,
1443,2020/01/26 04:00:00 AM,10.455,,,,,
1444,2020/01/26 05:00:00 AM,10.455,,,,,
1445,2020/01/26 06:00:00 AM,10.259,,,,,
1446,2020/01/26 07:00:00 AM,10.357,,,,,
1447,2020/01/26 08:00:00 AM,10.357,,,,,
1448,2020/01/26 09:00:00 AM,13.269,,,,,
1449,2020/01/26 10:00:00 AM,18.236,,,,,
1450,2020/01/26 11:00:00 AM,21.473,,,,,
1451,2020/01/26 12:00:00 PM,21.473,,,,,
1452,2020/01/26 01:00:00 PM,21.473,,,,,
1453,2020/01/26 02:00:00 PM,21.378,,,,,
1454,2020/01/26 03:00:00 PM,21.473,,,,,
1455,2020/01/26 04:00:00 PM,21.473,,,,,
1456,2020/01/26 05:00:00 PM,21.473,,,,,
1457,2020/01/26 06:00:00 PM,21.378,,,,,
1458,2020/01/26 07:00:00 PM,21.473,,,,,
1459,2020/01/26 08:00:00 PM,21.378,,,,,
1460,2020/01/26 09:00:00 PM,17.284,,,,,
1461,2020/01/26 10:00:00 PM,12.401,,,,,
1462,2020/01/26 11:00:00 PM,10.357,,,,,
1463,2020/01/27 12:00:00 AM,10.357,,,,,
1464,2020/01/27 01:00:00 AM,10.357,,,,,
1465,2020/01/27 02:00:00 AM,10.357,,,,,
1466,2020/01/27 03:00:00 AM,10.455,,,,,
1467,2020/01/27 04:00:00 AM,10.357,,,,,
1468,2020/01/27 05:00:00 AM,10.357,,,,,
1469,2020/01/27 06:00:00 AM,10.455,,,,,
1470,2020/01/27 07:00:00 AM,10.259,,,,,
1471,2020/01/27 08:00:00 AM,10.357,,,,,
1472,2020/01/27 09:00:00 AM,13.269,,,,,
1473,2020/01/27 10:00:00 AM,18.236,,,,,
1474,2020/01/27 11:00:00 AM,21.378,,,,,
1475,2020/01/27 12:00:00 PM,20.901,,,,,
1476,2020/01/27 01:00:00 PM,20.901,,,,,
1477,2020/01/27 02:00:00 PM,21.091,,,,,
1478,2020/01/27 03:00:00 PM,20.996,,,,,
1479,2020/01/27 04:00:00 PM,20.996,,,,,
1480,2020/01/27 05:00:00 PM,20.996,,,,,
1481,2020/01/27 06:00:00 PM,20.996,,,,,
1482,2020/01/27 07:00:00 PM,20.901,,,,,
1483,2020/01/27 08:00:00 PM,20.901,,,,,
1484,2020/01/27 09:00:00 PM,17.760,,,,,
1485,2020/01/27 10:00:00 PM,13.076,,,,,
1486,2020/01/27 11:00:00 PM,10.651,,,,,
1487,2020/01/28 12:00:00 AM,10.357,,,,,
1488,2020/01/28 01:00:00 AM,10.455,,,,,
1489,2020/01/28 02:00:00 AM,10.357,,,,,
1490,2020/01/28 03:00:00 AM,10.357,,,,,
1491,2020/01/28 04:00:00 AM,10.259,,,,,
1492,2020/01/28 05:00:00 AM,10.357,,,,,
1493,2020/01/28 06:00:00 AM,10.259,,,,,
1494,2020/01/28 07:00:00 AM,10.357,,,,,
1495,2020/01/28 08:00:00 AM,10.259,,,,,
1496,2020/01/28 09:00:00 AM,12.787,,,,,
1497,2020/01/28 10:00:00 AM,17.475,,,,,
1498,2020/01/28 11:00:00 AM,21.378,,,,,
1499,2020/01/28 12:00:00 PM,21.569,,,,,
1500,2020/01/28 01:00:00 PM,21.760,,,,,
1501,2020/01/28 02:00:00 PM,21.760,,,,,
1502,2020/01/28 03:00:00 PM,21.760,,,,,
1503,2020/01/28 04:00:00 PM,21.855,,,,,
1504,2020/01/28 05:00:00 PM,21.760,,,,,
1505,2020/01/28 06:00:00 PM,20.519,,,,,
1506,2020/01/28 07:00:00 PM,20.615,,,,,
